,formula_unedited,formula,space group,target
311,Li1.1Ti1.9Sc0.1(PO4)3,Li1.1Ti1.9Sc0.1P3O12,167.0,-3.4100503986742923
874,0.3 LiBr-0.3 SiS2-0.35 Li2S,Br0.3LiS0.95Si0.3,,-3.494850021680094
729,Li3.8Zn0.1GeS4,Li3.8Zn0.1GeS4,,-7.002176919254275
172,Li4GeO4,Li4GeO4,63.0,-9.55284196865778
548,La0.55Li0.33TiO3,La0.55Li0.33TiO3,221.0,-2.8013429130455774
743,Li1.5Ge0.5Ti1.5(PO4)3,Li1.5Ge0.5Ti1.5P3O12,,-3.721246399047171
470,Li6.25P0.75Si0.25S5Br,Li6.25P0.75Si0.25S5Br,216.0,-2.85078088734462
203,Li0.39La0.59TiO3,Li0.39La0.59TiO3,123.0,-3.0540392964224314
471,Li6.3P0.7Si0.3S5Br,Li6.3P0.7Si0.3S5Br,216.0,-2.7825160557860937
762,Li6La3ZrNbO12,Li6La3ZrNbO12,,-3.8239087409443187
1138,0.6Li2S-0.1Li2O-0.3P2S5,Li1.4O0.1P0.6S2.1,,-4.640164517660112
494,Li6P0.85Ge0.15S5I,Li6P0.85Ge0.15S5I,216.0,-4.399027104313252
92,Li3InBr6,Li3InBr6,12.0,-3.3979291515814154
415,Li1.3Sc0.3Ge1.7(PO4)3,Li1.3Sc0.3Ge1.7P3O12,167.0,-4.252588192113577
780,Li10(Ge0.2Sn0.8)P2S12,Li10Ge0.2Sn0.8P2S12,,-2.321481620959886
861,(2Li2S-P2S5),Li4P2S7,,-3.9507819773298185
1335,LiTi2(PO4)3-0.5LiF,Li1.5Ti2P3O12F0.5,,-3.6345120151091
544,Sm0.5Li0.42TiO2.96,Sm0.5Li0.42TiO2.96,221.0,-9.405607449624574
838,Li2OHBr0.8F0.2,Li2OHBr0.8F0.2,,-6.2644011003018205
514,Li6.55P0.45Ge0.55S5I,Li6.55P0.45Ge0.55S5I,216.0,-3.3861581781239307
1286,Li0.5La0.5Ti0.998Ge0.002O3,Li0.5La0.5Ti0.998Ge0.002O3,,-3.040005161671584
637,Li5La3Sb2O12,Li5La3Sb2O12,230.0,-5.086186147616283
1046,Li11AlP2S12,Li11AlP2S12,,-3.0958256317158366
130,0.5Li2S-0.5SiS2,LiS1.5Si0.5,,-5.060050837834995
338,Li1.3Ga0.3Ti1.7(PO4)3,Li1.3Ga0.3Ti1.7P3O12,167.0,-3.583359492661719
644,Li6.15La3Zr1.75Ta0.25Al0.2O12,Li6.15La3Zr1.75Ta0.25Al0.2O12,230.0,-3.431798275933005
727,Li2.7Ca0.15InBr6,Li2.7Ca0.15InBr6,,-4.15676722190199
99,(Ag0.33Li0.67)0.27La0.57TiO3,Ag0.08910000000000001Li0.18090000000000003La0.57TiO3,47.0,-4.0
118,Li6.6SiPO8,Li6.6SiPO8,62.0,-6.8297382846050425
1217,Li3.5As0.5Si0.5O4,Li3.5As0.5Si0.5O4,,-5.392544976785332
17,0.975(0.6Li2S-0.4SiS2)-0.025Li3GaO3,Li1.245S1.385Si0.4Ga0.025O0.075,,-3.1590132541760614
1282,Li0.5La0.5Ti0.996Mn0.004O3,Li0.5La0.5Ti0.996Mn0.004O3,,-3.015922966097169
521,Fe0.16La2.95Li5.68Zr2O12,Fe0.16La2.95Li5.68Zr2O12,220.0,-3.0291883891274822
667,Li5.74La3Zr1.5Ta0.5O12,Li5.74La3Zr1.5Ta0.5O12,230.0,-3.0443122496864943
510,Li6.5P0.5Sn0.5S5I,Li6.5P0.5Sn0.5S5I,216.0,-3.6289321377282637
469,Li6.225P0.775Si0.225S5Br,Li6.225P0.775Si0.225S5Br,216.0,-2.96657624451305
1193,0.61Li2S-0.39SiS2,Li1.22S1.3900000000000001Si0.39,,-3.2806687130162735
833,Li2OHBrF,Li2OHBrF,,-6.1487416512809245
974,0.667Li2S-0.333P2S3,Li1.334S1.6660000000000001P0.666,,-3.958607314841775
979,0.525Li2S-0.4SiS2-0.075Li3N,Li1.275N0.075S1.3250000000000002Si0.4,,-3.0177287669604316
454,Li6PS5Cl0.5Br0.5,Li6PS5Cl0.5Br0.5,216.0,-2.4775557664936803
999,0.95(0.6Li2-0.4SiS2)-0.05(0.6Li2O-0.4P2O5),Li1.2Si0.4S0.8O2.03P0.8,,-2.9956786262173574
1,LiSn2(PO4)3,LiSn2P3O12,2.0,-8.6903698325741
538,Li0.25Sr0.625Ta0.5Zr0.5O3,Li0.25Sr0.625Ta0.5Zr0.5O3,221.0,-6.476253533188435
764,Li7La3Hf2O12,Li7La3Hf2O12,,-3.619788758288394
531,Li9NS3,Li9NS3,221.0,-6.080921907623926
811,Li6.10La3Zr2Ga0.25O12,Li6.1La3Zr2Ga0.25O12,,-4.154901959985743
76,Li10SnP2S12,Li10SnP2S12,137.0,-2.3309086744851935
1126,0.7Li2O-0.3P2S5,Li1.4O0.7P0.6S1.5,,-10.23807216157947
630,Li6.375La3Zr1.375Nb0.625O12,Li6.375La3Zr1.375Nb0.625O12,230.0,-2.8632794328435933
1267,(La0.5Li0.5)0.95Sr0.05TiO3,La0.475Li0.475Sr0.05TiO3,,-2.826813731587726
65,Li1.7Al0.7Ge1.3(PO4)3,Li1.7Al0.7Ge1.3P3O12,167.0,-3.6098110706246693
1343,Li2.2Zn0.1Zr0.9S3,Li2.2Zn0.1Zr0.9S3,,-3.9208187539523753
109,Li0.23La0.7TiO3,Li0.23La0.7TiO3,47.0,-3.279014255846261
8,La0.61Li0.18TiO3,La0.61Li0.18TiO3,123.0,-3.5324782489279056
77,Li3.2Ge0.2P0.8S4,Li3.2Ge0.2P0.8S4,11.0,-3.2549259108517976
1251,LiTi2(PO4)3-0.8LiCl,Li1.8Ti2P3O12Cl0.8,,-2.8927900303521317
58,Li1.5Sc0.5Ti1.5(PO4)3,Li1.5Sc0.5Ti1.5P3O12,167.0,-4.9314400961428975
978,0.555Li2S-0.4SiS2-0.045Li3N,Li1.245N0.045S1.355Si0.4,,-2.8239087409443187
1224,LiHf2(PO4)3-0.2Li2O,Li1.4Hf2P3O12.2,,-4.555955204081924
511,Li6.4P0.6Ge0.4S5I,Li6.4P0.6Ge0.4S5I,216.0,-3.600326278518962
366,Li1.3(Al0.23Sc0.07Ti1.7)(PO4)3,Li1.3Al0.23Sc0.07Ti1.7P3O12,167.0,-6.7121982700697735
520,Li4B7O12Cl,Li4B7O12Cl,219.0,-4.619788758288394
537,Li0.375Sr0.4375Zr0.25Ta0.75O3,Li0.375Sr0.4375Zr0.25Ta0.75O3,221.0,-3.6989700043360187
759,Li6.75La3Zr1.75Nb0.25O12,Li6.75La3Zr1.75Nb0.25O12,,-3.1129456219490432
1173,0.66(0.33B2S3-0.67Li2S)-0.34LiI,B0.436S1.323Li1.68I0.34,,-3.282329496997738
1320,Li1.275Al0.275Zr1.45(PO4)3,Li1.275Al0.275Zr1.45P3O12,,-5.515700160653214
263,Li9.87Sn0.87P2.13S12,Li9.87Sn0.87P2.13S12,137.0,-2.364516253185088
9,Li2NaBP2O8,Li2NaBP2O8,2.0,-17.356547323513812
1214,0.4LiI-0.6Al2O3,Li0.4I0.4Al1.2O1.7999999999999998,,-5.1700533040583645
88,Li3.8Ge0.8P0.2S4,Li3.8Ge0.8P0.2S4,11.0,-5.753270974502406
776,Li10(Ge0.7Sn0.3)P2S12,Li10Ge0.7Sn0.3P2S12,,-2.187755303199631
1052,Li3PS4 ? 30 wt% Al2O3,Li3PS4Al1.51O2.27,,-4.001740661576301
1042,0.67(0.75Li2S-0.25P2S5)-0.33LiBH4,Li1.335S1.752P0.5B0.33H1.32,,-2.9469215565165805
273,Li9.6Ba0.2GeP2S12,Li9.6Ba0.2GeP2S12,137.0,-3.2426039712069756
1221,Li3.5As0.5Ti0.5O4,Li3.5As0.5Ti0.5O4,,-4.492144128304169
983,0.75(0.5Li2O-0.5Li2S)-0.25P2S5,Li1.75O0.375S1.75P0.5,,-4.548213564475709
267,Li10.5(Sn0.2Si0.8)1.5P1.5S12,Li10.5Sn0.30000000000000004Si1.2000000000000002P1.5S12,137.0,-2.0560111249262283
60,0.75(0.6Li2S-0.4SiS2)-0.25Li3BO3,Li1.65S1.25Si0.4B0.25O0.75,,-4.148444628573557
527,(La0.46Li0.429Sr0.111)(TiO3),La0.46Li0.429Sr0.111TiO3,221.0,-3.705533773838407
1097,0.2Li2S-0.6Li2O-0.2P2S5,Li1.6O0.6P0.4S1.2,,-4.539102157243452
1143,0.7Li2S-0.29P2S5-0.01Li3PO4,Li1.43O0.04P0.59S2.15,,-2.7375489102695707
1167,0.69(0.45B2S3-0.55Li2S)-0.31LiI,B0.621S1.482Li1.41I0.31,,-3.1203307943679466
1069,Li3PS4 ? 50 wt% Li6ZnNb4O14,Li17.71P3.9S15.61ZnNb4O14,,-3.8477116556169433
1229,0.9LiTi2(PO4)3-0.1Li3PO4,Li1.2000000000000002Ti1.8P2.8000000000000003O11.200000000000001,,-3.8601209135987635
385,Li1.3Al0.2Sc0.1Ti1.7(PO4)3,Li1.3Al0.2Sc0.1Ti1.7P3O12,167.0,-3.0123337350737254
1166,0.815(0.45B2S3-0.55Li2S)-0.185LiI,B0.733S1.65Li1.285I0.185,,-3.5114492834995557
462,Li6.025P0.975Si0.025S5Br,Li6.025P0.975Si0.025S5Br,216.0,-3.0565054840938974
252,Li10.2Si1.2P1.8S12,Li10.2Si1.2P1.8S12,137.0,-2.3809066693732572
46,0.9(0.6Li2S-0.4SiS2)- 0.1Li4GeO4,Li1.48S1.34Si0.4Ge0.1O0.4,,-3.4975728800155674
109,Li6.8La3Zr1.8Sb0.2O12,Li6.8La3Zr1.8Sb0.2O12,230.0,-4.229147988357856
341,Li1.2Fe0.2Ti1.8(PO4)3,Li1.2Fe0.2Ti1.8P3O12,167.0,-3.744727494896694
774,Li10(Ge0.9Sn0.1)P2S12,Li10Ge0.9Sn0.1P2S12,,-2.1232050237992994
16,0.2LiI-0.8(0.6Li2S-0.4SiS2),Li1.16I0.2S1.28Si0.4,,-3.681776112541235
95,Li0.1Na0.4La0.5Nb2O6,Li0.1Na0.4La0.5Nb2O6,47.0,-4.91721462968355
1316,Li1.1Al0.1Zr1.8(PO4)3,Li1.1Al0.1Zr1.8P3O12,,-6.197226274708024
754,Li2S*P2S5*P2S3,Li2S9P4,,-2.2676062401770314
1103,0.5Li2S-0.3Li2O-0.2P2S5,Li1.6O0.3P0.4S1.5,,-4.090979145788844
1076,Li3PS4 ? 30 wt% Li7La3Zr2O12,Li19.83P5.44S21.77La1.5ZrO6,,-3.2692177243336107
1202,0.97(0.65Li2S-0.35SiS2)-0.03Li3PO4,Li1.351S1.33Si0.35P0.03O0.12,,-3.5816987086802543
403,Li1.3Fe0.3Ti0.7(PO4)3,Li1.3Fe0.3Ti0.7P3O12,167.0,-2.638272163982407
1032,Li7La3Zr2O12?3 wt% 65Li2O???27B2O3???8SiO2,Li3.86La1.62Zr1.08O6.58B0.04Si0.01,,-4.823908740944319
597,Li6.25La3Zr2Ga0.25O12,Li6.25La3Zr2Ga0.25O12,230.0,-3.4559319556497243
100,(Ag0.5Li0.5)0.27La0.57TiO3,Ag0.135Li0.135La0.57TiO3,47.0,-4.638272163982407
1128,0.1Li2S-0.6Li2O-0.3P2S5,Li1.4O0.6P0.6S1.6,,-7.1090204030103115
506,Li6.1P0.9Sn0.1S5I,Li6.1P0.9Sn0.1S5I,216.0,-3.7931741239681505
1249,LiTi2(PO4)3-0.6Li2SO4,Li2.2Ti2P3O14.4S0.6,,-3.2464169411070936
14,0.4(Li2S) 0.6(GeS2),Li0.8S1.6Ge0.6,,-5.523351341960726
87,Li3.75Ge0.75V0.25O4,Li3.75Ge0.75V0.25O4,62.0,-5.10687990666239
179,LiZnPS4,LiZnPS4,82.0,-7.267606240177032
175,Li0.22La0.60TiO3,Li0.22La0.6TiO3,65.0,-3.318758762624413
1269,(La0.5Li0.5)0.75Sr0.25TiO3,La0.375Li0.375Sr0.25TiO3,,-4.046240308266771
970,0.5Li3N-0.5SiS2,Li1.5N0.5Si0.5S,,-4.349692476868063
512,Li6.45P0.55Ge0.45S5I,Li6.45P0.55Ge0.45S5I,216.0,-3.4377071355435254
799,0.66Li2O-0.34P2O5,Li1.32O2.3600000000000003P0.68,,-6.638272163982407
7,Li2B3PO8,Li2B3PO8,2.0,-14.236572006437063
564,Li3OBr,Li3OBr,221.0,-5.958607314841775
312,Li1.2Ti1.8Sc0.2(PO4)3,Li1.2Ti1.8Sc0.2P3O12,167.0,-2.600326278518962
1181,0.92(0.25B2S3-0.75Li2S)-0.08LiI,B0.46S1.44Li1.58I0.08,,-3.416801226031377
51,0.7Li2S-0.3P2S5,Li1.4S2.2P0.6,,-3.198204962666322
586,Li6CaLa2Nb2O12,Li6CaLa2Nb2O12,230.0,-5.795880017344075
463,Li6.05P0.95Si0.05S5Br,Li6.05P0.95Si0.05S5Br,216.0,-3.359518563029578
595,Li7La3Zr1.89Al0.15O12,Li7La3Zr1.89Al0.15O12,230.0,-3.4685210829577446
847,Li2.8Zn0.6GeO4,Li2.8Zn0.6GeO4,,-6.896196279044043
1195,0.985(0.61Li2S-0.39SiS2)-0.015Li3PO4,Li1.247S1.381Si0.39P0.015O0.06,,-3.2247537402597635
340,Li1.5Ga0.5Ti1.5(PO4)3,Li1.5Ga0.5Ti1.5P3O12,167.0,-3.9136401693252516
168,Li3.75Sn0.75As0.25S4,Li3.75Sn0.75As0.25S4,62.0,-5.432973633840939
392,Li1.1Al0.1Ti0.9(PO4)3,Li1.1Al0.1Ti0.9P3O12,167.0,-3.1739251972991736
357,Li0.87Hf2.032P3O12,Li0.87Hf2.032P3O12,167.0,-4.889410289700751
50,Li3YBr6,Li3YBr6,12.0,-2.7166987712964503
416,Li1.3In0.3Ge1.7(PO4)3,Li1.3In0.3Ge1.7P3O12,167.0,-5.035269078946371
1254,LiTi2(PO4)3-0.8LiNO3,Li1.8Ti2P3O14.4N0.8,,-2.826813731587726
525,Li0.31La0.63((Ti0.9Co0.1)O3,Li0.31La0.63Ti0.9Co0.1O3,221.0,-3.5850266520291822
24,Li7.22Si1.5P0.5O8,Li7.22Si1.5P0.5O8,11.0,-6.785156151952302
1059,Li3PS4 ? 10 wt% SiO2,Li9.01P3S12.02SiO2,,-3.8239087409443187
1070,Li3PS4 ? 70 wt% Li6ZnNb4O14,Li11.02P1.67S6.69ZnNb4O14,,-4.140861702705469
684,Li5La3Nb1.8Y0.2O12,Li5La3Nb1.8Y0.2O12,230.0,-5.043351420794797
214,La0.56Li0.33TiO3-15wt% Al2O3,La0.26Li0.16Ti0.47O1.86Al0.29,123.0,-4.0195421077238995
1098,0.25Li2S-0.55Li2O-0.2P2S5,Li1.6O0.55P0.4S1.25,,-4.42021640338319
116,Li3.2Si0.6S0.4O4,Li3.2Si0.6S0.4O4,62.0,-5.87942606879415
371,Li1.05Y0.05Zr1.95(PO4)3,Li1.05Y0.05Zr1.95P3O12,167.0,-3.886056647693163
99,Li5La3Nb2O12,Li5La3Nb2O12,199.0,-4.980422053166251
545,La0.52Li0.35TiO2.96,La0.52Li0.35TiO2.96,221.0,-3.0404816230270018
697,Li6.29Al0.07La3Zr1.75Te0.25O12,Li6.29Al0.07La3Zr1.75Te0.25O12,230.0,-3.3979400086720375
39,0.9(0.6Li2S-0.4SiS2)-0.1Li3InO3,Li1.38S1.34Si0.4In0.1O0.3,,-4.165898393183549
307,Li5NCl2,Li5NCl2,166.0,-5.920818753952375
2,La0.52Li0.45TiO3,La0.52Li0.45TiO3,123.0,-3.2026463086937507
482,Li6P(S4.5Se0.5)Br,Li6PS4.5Se0.5Br,216.0,-2.571865205971211
726,Li2.8Ca0.1InBr6,Li2.8Ca0.1InBr6,,-3.5228787452803374
440,(K0.1Li0.9)(SbO3),K0.1Li0.9SbO3,201.0,-7.866461091629782
111,Li6BaLa2Ta2O12,Li6BaLa2Ta2O12,230.0,-4.606112063109979
132,Li2.88PO3.73N0.14,Li2.88PO3.73N0.14,62.0,-12.853871964321762
1184,0.985(0.5Li2S-0.5SiS2)-0.015Li3PO4,Li1.03S1.492Si0.5P0.015O0.06,,-4.2020403562628035
73,Li10.35(Sn0.2Si0.8)1.35P1.65S12,Li10.35Sn0.27Si1.08P1.65S12,137.0,-2.4625917796774126
767,Li10(Ge0.9Si0.1)P2S12,Li10Ge0.9Si0.1P2S12,,-2.0931264652779293
113,Li6La3ZrSbO12,Li6La3ZrSbO12,230.0,-3.5850266520291822
106,Li6.6La3Zr1.6Sb0.4O12,Li6.6La3Zr1.6Sb0.4O12,230.0,-3.113509274827518
1294,La0.55Li0.36Ti0.95Ge0.05O3,La0.55Li0.36Ti0.95Ge0.05O3,,-3.4436974992327127
