,formula,prediction
8887,Ho0.57Li0.26TiO2.99,-7.2420424133614745
8888,Ho0.57Li0.26SnO2.99,-6.488348313654704
8889,Ho0.57Li0.26RuO2.99,-7.616766605693192
8890,Ho0.57Li0.26MnO2.99,-7.313381489499534
8891,Ho0.57Li0.26ZrO2.99,-6.895142277773482
8892,Ho0.57Li0.26VO2.99,-6.479546617303184
8893,Ho0.57Li0.26MoO2.99,-7.619166468923554
8894,LiTb(BH4)4,-6.404079884830402
8895,LiYb(BH4)4,-6.4625418759451
8896,LiHo(BH4)4,-6.433797162954734
8897,LiTm(BH4)4,-6.422785344227088
8898,LiLu(BH4)4,-6.118499947332729
8899,LiGd(BH4)4,-6.198818739359972
8900,LiDy(BH4)4,-6.474328171933246
8901,LiNd(BH4)4,-6.407309643907662
8902,LiEr(BH4)4,-6.403350024921714
8903,LiSm(BH4)4,-6.607172128965583
8904,LiEu(BH4)4,-6.678691053979894
8905,LiPr(BH4)4,-6.454473891491259
8906,LiSc(BH4)4,-6.3827730671740595
8907,Li1.3Al0.2Sc0.1Sn1.7(PO4)3,-5.960003507742384
8908,Li1.3Al0.2Sc0.1Ru1.7(PO4)3,-6.154241788765939
8909,Li1.3Al0.2Sc0.1Mn1.7(PO4)3,-6.016500397004812
8910,Li1.3Al0.2Sc0.1Zr1.7(PO4)3,-5.3654990657965875
8911,Li1.3Al0.2Sc0.1V1.7(PO4)3,-5.995896702335726
8912,Li1.3Al0.2Sc0.1Mo1.7(PO4)3,-5.824425704846656
8913,Li1.3Al0.2Mn0.1Ti1.7(PO4)3,-5.727684762749126
8914,Li1.3Al0.2Mn0.1Sn1.7(PO4)3,-6.237424078988237
8915,Li1.3Al0.2Mn0.1Ru1.7(PO4)3,-6.203858706059744
8916,Li1.3Al0.2Mn0.1Mn1.7(PO4)3,-6.369902153056706
8917,Li1.3Al0.2Mn0.1Zr1.7(PO4)3,-5.359261270600195
8918,Li1.3Al0.2Mn0.1V1.7(PO4)3,-6.265960147683225
8919,Li1.3Al0.2Mn0.1Mo1.7(PO4)3,-5.901650572016903
8920,Li1.3Al0.2Fe0.1Ti1.7(PO4)3,-5.732396222109377
8921,Li1.3Al0.2Fe0.1Sn1.7(PO4)3,-5.978840032312014
8922,Li1.3Al0.2Fe0.1Ru1.7(PO4)3,-6.221403009193593
8923,Li1.3Al0.2Fe0.1Mn1.7(PO4)3,-6.174446921041602
8924,Li1.3Al0.2Fe0.1Zr1.7(PO4)3,-5.339736972260795
8925,Li1.3Al0.2Fe0.1V1.7(PO4)3,-6.257979224257744
8926,Li1.3Al0.2Fe0.1Mo1.7(PO4)3,-5.97300978873307
8927,Li1.3Al0.2Cr0.1Ti1.7(PO4)3,-5.626994771743977
8928,Li1.3Al0.2Cr0.1Sn1.7(PO4)3,-5.914025899402569
8929,Li1.3Al0.2Cr0.1Ru1.7(PO4)3,-6.225229025265409
8930,Li1.3Al0.2Cr0.1Mn1.7(PO4)3,-6.059224690238957
8931,Li1.3Al0.2Cr0.1Zr1.7(PO4)3,-5.29672042069984
8932,Li1.3Al0.2Cr0.1V1.7(PO4)3,-6.135785324092233
8933,Li1.3Al0.2Cr0.1Mo1.7(PO4)3,-5.888040604375834
8934,Li1.3Al0.2Al0.1Ti1.7(PO4)3,-5.9940447666718395
8935,Li1.3Al0.2Al0.1Sn1.7(PO4)3,-6.151405889464122
8936,Li1.3Al0.2Al0.1Ru1.7(PO4)3,-6.1938802758631875
8937,Li1.3Al0.2Al0.1Mn1.7(PO4)3,-6.3465994897619495
8938,Li1.3Al0.2Al0.1Zr1.7(PO4)3,-5.412784305859588
8939,Li1.3Al0.2Al0.1V1.7(PO4)3,-6.379369419831122
8940,Li1.3Al0.2Al0.1Mo1.7(PO4)3,-5.9548799256577
8941,Li1.3Al0.2Co0.1Ti1.7(PO4)3,-5.725046792602635
8942,Li1.3Al0.2Co0.1Sn1.7(PO4)3,-5.965698210206368
8943,Li1.3Al0.2Co0.1Ru1.7(PO4)3,-6.18328272652955
8944,Li1.3Al0.2Co0.1Mn1.7(PO4)3,-6.1770126431735415
8945,Li1.3Al0.2Co0.1Zr1.7(PO4)3,-5.346513237976079
8946,Li1.3Al0.2Co0.1V1.7(PO4)3,-6.275127652445421
8947,Li1.3Al0.2Co0.1Mo1.7(PO4)3,-6.032469482111459
8948,Li1.3Al0.2Ni0.1Ti1.7(PO4)3,-5.81638230799503
8949,Li1.3Al0.2Ni0.1Sn1.7(PO4)3,-6.038210597928354
8950,Li1.3Al0.2Ni0.1Ru1.7(PO4)3,-6.22817962919375
8951,Li1.3Al0.2Ni0.1Mn1.7(PO4)3,-6.2906749471926116
8952,Li1.3Al0.2Ni0.1Zr1.7(PO4)3,-5.384948836218828
8953,Li1.3Al0.2Ni0.1V1.7(PO4)3,-6.347827005745179
8954,Li1.3Al0.2Ni0.1Mo1.7(PO4)3,-6.0955919452153084
8955,Li1.3Al0.2Lu0.1Ti1.7(PO4)3,-5.824467034453283
8956,Li1.3Al0.2Lu0.1Sn1.7(PO4)3,-6.011854660104484
8957,Li1.3Al0.2Lu0.1Ru1.7(PO4)3,-6.108337395570818
8958,Li1.3Al0.2Lu0.1Mn1.7(PO4)3,-5.989665198114789
8959,Li1.3Al0.2Lu0.1Zr1.7(PO4)3,-5.313682173904738
8960,Li1.3Al0.2Lu0.1V1.7(PO4)3,-6.021907664212867
8961,Li1.3Al0.2Lu0.1Mo1.7(PO4)3,-5.902039676631471
8962,Li1.3Al0.2In0.1Ti1.7(PO4)3,-5.527825936725476
8963,Li1.3Al0.2In0.1Sn1.7(PO4)3,-6.258684837461238
8964,Li1.3Al0.2In0.1Ru1.7(PO4)3,-6.094116145731997
8965,Li1.3Al0.2In0.1Mn1.7(PO4)3,-6.266627394485608
8966,Li1.3Al0.2In0.1Zr1.7(PO4)3,-5.191810647003399
8967,Li1.3Al0.2In0.1V1.7(PO4)3,-6.102752944927795
8968,Li1.3Al0.2In0.1Mo1.7(PO4)3,-5.9239757886391216
8969,Li1.3Al0.2Y0.1Ti1.7(PO4)3,-5.948631191560275
8970,Li1.3Al0.2Y0.1Sn1.7(PO4)3,-6.070110898514383
8971,Li1.3Al0.2Y0.1Ru1.7(PO4)3,-6.156806910557709
8972,Li1.3Al0.2Y0.1Mn1.7(PO4)3,-6.048303061899745
8973,Li1.3Al0.2Y0.1Zr1.7(PO4)3,-5.236277218096311
8974,Li1.3Al0.2Y0.1V1.7(PO4)3,-6.002856887712872
8975,Li1.3Al0.2Y0.1Mo1.7(PO4)3,-5.853694351414507
8976,Li1.3Al0.2Ga0.1Ti1.7(PO4)3,-5.770676629480924
8977,Li1.3Al0.2Ga0.1Sn1.7(PO4)3,-6.19634016598904
8978,Li1.3Al0.2Ga0.1Ru1.7(PO4)3,-6.080534858799849
8979,Li1.3Al0.2Ga0.1Mn1.7(PO4)3,-6.297083350376636
8980,Li1.3Al0.2Ga0.1Zr1.7(PO4)3,-5.286591184234549
8981,Li1.3Al0.2Ga0.1V1.7(PO4)3,-6.182074765446815
8982,Li1.3Al0.2Ga0.1Mo1.7(PO4)3,-5.842784841256369
8983,Li1.3Ga0.2Sc0.1Ti1.7(PO4)3,-5.820527242724896
8984,Li1.3Ga0.2Sc0.1Sn1.7(PO4)3,-6.075283804506556
8985,Li1.3Ga0.2Sc0.1Ru1.7(PO4)3,-6.213608936563142
8986,Li1.3Ga0.2Sc0.1Mn1.7(PO4)3,-6.143703184010663
8987,Li1.3Ga0.2Sc0.1Zr1.7(PO4)3,-5.300476374418422
8988,Li1.3Ga0.2Sc0.1V1.7(PO4)3,-6.033370986961594
8989,Li1.3Ga0.2Sc0.1Mo1.7(PO4)3,-5.8420222239906305
8990,Li1.3Ga0.2Mn0.1Ti1.7(PO4)3,-5.732760168499881
8991,Li1.3Ga0.2Mn0.1Sn1.7(PO4)3,-6.343607386758064
8992,Li1.3Ga0.2Mn0.1Ru1.7(PO4)3,-6.24469014050612
8993,Li1.3Ga0.2Mn0.1Mn1.7(PO4)3,-6.446707676534917
8994,Li1.3Ga0.2Mn0.1Zr1.7(PO4)3,-5.307598069536214
8995,Li1.3Ga0.2Mn0.1V1.7(PO4)3,-6.354383535183469
8996,Li1.3Ga0.2Mn0.1Mo1.7(PO4)3,-5.913858470373043
8997,Li1.3Ga0.2Fe0.1Ti1.7(PO4)3,-5.770596285452825
8998,Li1.3Ga0.2Fe0.1Sn1.7(PO4)3,-6.067779426674838
8999,Li1.3Ga0.2Fe0.1Ru1.7(PO4)3,-6.226168351966087
9000,Li1.3Ga0.2Fe0.1Mn1.7(PO4)3,-6.328096820027857
9001,Li1.3Ga0.2Fe0.1Zr1.7(PO4)3,-5.299278196578077
9002,Li1.3Ga0.2Fe0.1V1.7(PO4)3,-6.3948530805597255
9003,Li1.3Ga0.2Fe0.1Mo1.7(PO4)3,-5.996471836786715
9004,Li1.3Ga0.2Cr0.1Ti1.7(PO4)3,-5.629659719719566
9005,Li1.3Ga0.2Cr0.1Sn1.7(PO4)3,-6.103850551917729
9006,Li1.3Ga0.2Cr0.1Ru1.7(PO4)3,-6.239016827641602
9007,Li1.3Ga0.2Cr0.1Mn1.7(PO4)3,-6.1806054838687725
9008,Li1.3Ga0.2Cr0.1Zr1.7(PO4)3,-5.273203778395127
9009,Li1.3Ga0.2Cr0.1V1.7(PO4)3,-6.293767850739286
9010,Li1.3Ga0.2Cr0.1Mo1.7(PO4)3,-5.894225472915162
9011,Li1.3Ga0.2Al0.1Ti1.7(PO4)3,-5.77642515909996
9012,Li1.3Ga0.2Al0.1Sn1.7(PO4)3,-6.23368543136678
9013,Li1.3Ga0.2Al0.1Ru1.7(PO4)3,-6.088011486238978
9014,Li1.3Ga0.2Al0.1Mn1.7(PO4)3,-6.318804937521305
9015,Li1.3Ga0.2Al0.1Zr1.7(PO4)3,-5.242800388064045
9016,Li1.3Ga0.2Al0.1V1.7(PO4)3,-6.21552849502317
9017,Li1.3Ga0.2Al0.1Mo1.7(PO4)3,-5.855613401863055
9018,Li1.3Ga0.2Co0.1Ti1.7(PO4)3,-5.8197377807599935
9019,Li1.3Ga0.2Co0.1Sn1.7(PO4)3,-6.018073281156616
9020,Li1.3Ga0.2Co0.1Ru1.7(PO4)3,-6.217626474185039
9021,Li1.3Ga0.2Co0.1Mn1.7(PO4)3,-6.364967833262993
9022,Li1.3Ga0.2Co0.1Zr1.7(PO4)3,-5.3276132472817395
9023,Li1.3Ga0.2Co0.1V1.7(PO4)3,-6.325535505327228
9024,Li1.3Ga0.2Co0.1Mo1.7(PO4)3,-6.014831748329056
9025,Li1.3Ga0.2Ni0.1Ti1.7(PO4)3,-5.851763770717795
9026,Li1.3Ga0.2Ni0.1Sn1.7(PO4)3,-6.11995840796726
9027,Li1.3Ga0.2Ni0.1Ru1.7(PO4)3,-6.267427181056831
9028,Li1.3Ga0.2Ni0.1Mn1.7(PO4)3,-6.446147477684467
9029,Li1.3Ga0.2Ni0.1Zr1.7(PO4)3,-5.343888357124552
9030,Li1.3Ga0.2Ni0.1V1.7(PO4)3,-6.362987655851828
9031,Li1.3Ga0.2Ni0.1Mo1.7(PO4)3,-6.01901363088939
9032,Li1.3Ga0.2Lu0.1Ti1.7(PO4)3,-5.851403526697865
9033,Li1.3Ga0.2Lu0.1Sn1.7(PO4)3,-6.060859530224852
9034,Li1.3Ga0.2Lu0.1Ru1.7(PO4)3,-6.133152097386423
9035,Li1.3Ga0.2Lu0.1Mn1.7(PO4)3,-6.01211097658692
9036,Li1.3Ga0.2Lu0.1Zr1.7(PO4)3,-5.347652581103186
9037,Li1.3Ga0.2Lu0.1V1.7(PO4)3,-6.034372901169544
9038,Li1.3Ga0.2Lu0.1Mo1.7(PO4)3,-5.909706881905347
9039,Li1.3Ga0.2In0.1Ti1.7(PO4)3,-5.5179358345211265
9040,Li1.3Ga0.2In0.1Sn1.7(PO4)3,-6.351490930043194
9041,Li1.3Ga0.2In0.1Ru1.7(PO4)3,-6.110941508754214
9042,Li1.3Ga0.2In0.1Mn1.7(PO4)3,-6.38401680868479
9043,Li1.3Ga0.2In0.1Zr1.7(PO4)3,-5.20715234381694
9044,Li1.3Ga0.2In0.1V1.7(PO4)3,-6.154723137420799
9045,Li1.3Ga0.2In0.1Mo1.7(PO4)3,-5.969627561319093
9046,Li1.3Ga0.2Y0.1Ti1.7(PO4)3,-5.901498332948929
9047,Li1.3Ga0.2Y0.1Sn1.7(PO4)3,-6.073573806414858
9048,Li1.3Ga0.2Y0.1Ru1.7(PO4)3,-6.189082962631849
9049,Li1.3Ga0.2Y0.1Mn1.7(PO4)3,-6.1431274109279705
9050,Li1.3Ga0.2Y0.1Zr1.7(PO4)3,-5.20770683004924
9051,Li1.3Ga0.2Y0.1V1.7(PO4)3,-5.977569371208659
9052,Li1.3Ga0.2Y0.1Mo1.7(PO4)3,-5.886743602910562
9053,Li1.3Ga0.2Ga0.1Ti1.7(PO4)3,-5.89287765221283
9054,Li1.3Ga0.2Ga0.1Sn1.7(PO4)3,-6.404832301645241
9055,Li1.3Ga0.2Ga0.1Ru1.7(PO4)3,-6.218471714371422
9056,Li1.3Ga0.2Ga0.1Mn1.7(PO4)3,-6.435534142490641
9057,Li1.3Ga0.2Ga0.1Zr1.7(PO4)3,-5.369121170115207
9058,Li1.3Ga0.2Ga0.1V1.7(PO4)3,-6.422966535270616
9059,Li1.3Ga0.2Ga0.1Mo1.7(PO4)3,-5.971347380479591
9060,Li1.3Fe0.2Sc0.1Ti1.7(PO4)3,-5.870285351752783
9061,Li1.3Fe0.2Sc0.1Sn1.7(PO4)3,-5.814884070393871
9062,Li1.3Fe0.2Sc0.1Ru1.7(PO4)3,-6.323864234705784
9063,Li1.3Fe0.2Sc0.1Mn1.7(PO4)3,-6.123885512106989
9064,Li1.3Fe0.2Sc0.1Zr1.7(PO4)3,-5.466374479729927
9065,Li1.3Fe0.2Sc0.1V1.7(PO4)3,-6.239341799207316
9066,Li1.3Fe0.2Sc0.1Mo1.7(PO4)3,-6.0410631706193065
9067,Li1.3Fe0.2Mn0.1Ti1.7(PO4)3,-5.962260953858789
9068,Li1.3Fe0.2Mn0.1Sn1.7(PO4)3,-6.08481780396364
9069,Li1.3Fe0.2Mn0.1Ru1.7(PO4)3,-6.324004621614867
9070,Li1.3Fe0.2Mn0.1Mn1.7(PO4)3,-6.309885957318357
9071,Li1.3Fe0.2Mn0.1Zr1.7(PO4)3,-5.596821701878341
9072,Li1.3Fe0.2Mn0.1V1.7(PO4)3,-6.413705804993393
9073,Li1.3Fe0.2Mn0.1Mo1.7(PO4)3,-6.059373186127299
9074,Li1.3Fe0.2Fe0.1Ti1.7(PO4)3,-5.848871013910308
9075,Li1.3Fe0.2Fe0.1Sn1.7(PO4)3,-5.981454121655139
9076,Li1.3Fe0.2Fe0.1Ru1.7(PO4)3,-6.247751075775577
9077,Li1.3Fe0.2Fe0.1Mn1.7(PO4)3,-6.311441011701177
9078,Li1.3Fe0.2Fe0.1Zr1.7(PO4)3,-5.542456157804957
9079,Li1.3Fe0.2Fe0.1V1.7(PO4)3,-6.40362858679751
9080,Li1.3Fe0.2Fe0.1Mo1.7(PO4)3,-6.016262811080866
9081,Li1.3Fe0.2Cr0.1Ti1.7(PO4)3,-5.960820657236278
9082,Li1.3Fe0.2Cr0.1Sn1.7(PO4)3,-5.915782547515477
9083,Li1.3Fe0.2Cr0.1Ru1.7(PO4)3,-6.253750026614059
9084,Li1.3Fe0.2Cr0.1Mn1.7(PO4)3,-6.270120819658466
9085,Li1.3Fe0.2Cr0.1Zr1.7(PO4)3,-5.594772010677044
9086,Li1.3Fe0.2Cr0.1V1.7(PO4)3,-6.39370111383534
9087,Li1.3Fe0.2Cr0.1Mo1.7(PO4)3,-6.049084082034413
9088,Li1.3Fe0.2Al0.1Ti1.7(PO4)3,-5.752108891788746
9089,Li1.3Fe0.2Al0.1Sn1.7(PO4)3,-5.955151312336824
9090,Li1.3Fe0.2Al0.1Ru1.7(PO4)3,-6.2068969729004575
9091,Li1.3Fe0.2Al0.1Mn1.7(PO4)3,-6.213813583878311
9092,Li1.3Fe0.2Al0.1Zr1.7(PO4)3,-5.404006433700106
9093,Li1.3Fe0.2Al0.1V1.7(PO4)3,-6.32351966815394
9094,Li1.3Fe0.2Al0.1Mo1.7(PO4)3,-5.911226677972316
9095,Li1.3Fe0.2Co0.1Ti1.7(PO4)3,-6.018117042462075
9096,Li1.3Fe0.2Co0.1Sn1.7(PO4)3,-5.942252010125669
9097,Li1.3Fe0.2Co0.1Ru1.7(PO4)3,-6.26823707250611
9098,Li1.3Fe0.2Co0.1Mn1.7(PO4)3,-6.363271028773612
9099,Li1.3Fe0.2Co0.1Zr1.7(PO4)3,-5.658628996376201
9100,Li1.3Fe0.2Co0.1V1.7(PO4)3,-6.460053127487068
9101,Li1.3Fe0.2Co0.1Mo1.7(PO4)3,-6.057303389579836
9102,Li1.3Fe0.2Ni0.1Ti1.7(PO4)3,-6.114057120399523
9103,Li1.3Fe0.2Ni0.1Sn1.7(PO4)3,-6.022262711603428
9104,Li1.3Fe0.2Ni0.1Ru1.7(PO4)3,-6.303650740392336
9105,Li1.3Fe0.2Ni0.1Mn1.7(PO4)3,-6.3996628428947275
9106,Li1.3Fe0.2Ni0.1Zr1.7(PO4)3,-5.7031497889375125
9107,Li1.3Fe0.2Ni0.1V1.7(PO4)3,-6.530606234407825
9108,Li1.3Fe0.2Ni0.1Mo1.7(PO4)3,-6.119180782801948
9109,Li1.3Fe0.2Lu0.1Ti1.7(PO4)3,-5.95116857776814
9110,Li1.3Fe0.2Lu0.1Sn1.7(PO4)3,-5.8873312550692125
9111,Li1.3Fe0.2Lu0.1Ru1.7(PO4)3,-6.273297930951832
9112,Li1.3Fe0.2Lu0.1Mn1.7(PO4)3,-6.085725270799008
9113,Li1.3Fe0.2Lu0.1Zr1.7(PO4)3,-5.469153970228362
9114,Li1.3Fe0.2Lu0.1V1.7(PO4)3,-6.211923355348951
9115,Li1.3Fe0.2Lu0.1Mo1.7(PO4)3,-6.11603334251847
9116,Li1.3Fe0.2In0.1Ti1.7(PO4)3,-5.715120421612023
9117,Li1.3Fe0.2In0.1Sn1.7(PO4)3,-6.149909557054174
9118,Li1.3Fe0.2In0.1Ru1.7(PO4)3,-6.280120308815453
9119,Li1.3Fe0.2In0.1Mn1.7(PO4)3,-6.24362122707633
9120,Li1.3Fe0.2In0.1Zr1.7(PO4)3,-5.4647130276403155
9121,Li1.3Fe0.2In0.1V1.7(PO4)3,-6.400885139991708
9122,Li1.3Fe0.2In0.1Mo1.7(PO4)3,-6.052068984038597
9123,Li1.3Fe0.2Y0.1Ti1.7(PO4)3,-6.021114045187294
9124,Li1.3Fe0.2Y0.1Sn1.7(PO4)3,-5.911336188331266
9125,Li1.3Fe0.2Y0.1Ru1.7(PO4)3,-6.354920458840367
9126,Li1.3Fe0.2Y0.1Mn1.7(PO4)3,-6.1698550570831365
9127,Li1.3Fe0.2Y0.1Zr1.7(PO4)3,-5.435229782750911
9128,Li1.3Fe0.2Y0.1V1.7(PO4)3,-6.195937480727492
9129,Li1.3Fe0.2Y0.1Mo1.7(PO4)3,-6.110445433970581
9130,Li1.3Fe0.2Ga0.1Ti1.7(PO4)3,-5.770165318096286
9131,Li1.3Fe0.2Ga0.1Sn1.7(PO4)3,-6.055209776307175
9132,Li1.3Fe0.2Ga0.1Ru1.7(PO4)3,-6.232721758825011
9133,Li1.3Fe0.2Ga0.1Mn1.7(PO4)3,-6.324284171844171
9134,Li1.3Fe0.2Ga0.1Zr1.7(PO4)3,-5.406863159954303
9135,Li1.3Fe0.2Ga0.1V1.7(PO4)3,-6.411560842890854
9136,Li1.3Fe0.2Ga0.1Mo1.7(PO4)3,-5.9142057806348785
9137,Li1.3Cr0.2Sc0.1Ti1.7(PO4)3,-5.773036628788616
9138,Li1.3Cr0.2Sc0.1Sn1.7(PO4)3,-5.823794196203793
9139,Li1.3Cr0.2Sc0.1Ru1.7(PO4)3,-6.1790981569574
9140,Li1.3Cr0.2Sc0.1Mn1.7(PO4)3,-6.123204609931739
9141,Li1.3Cr0.2Sc0.1Zr1.7(PO4)3,-5.391774317423617
9142,Li1.3Cr0.2Sc0.1V1.7(PO4)3,-6.152290681725177
9143,Li1.3Cr0.2Sc0.1Mo1.7(PO4)3,-5.983238735703163
9144,Li1.3Cr0.2Mn0.1Ti1.7(PO4)3,-5.914168656857849
9145,Li1.3Cr0.2Mn0.1Sn1.7(PO4)3,-6.031712453519788
9146,Li1.3Cr0.2Mn0.1Ru1.7(PO4)3,-6.233606210072786
9147,Li1.3Cr0.2Mn0.1Mn1.7(PO4)3,-6.249221968300253
9148,Li1.3Cr0.2Mn0.1Zr1.7(PO4)3,-5.5168637365025806
9149,Li1.3Cr0.2Mn0.1V1.7(PO4)3,-6.346596085129324
9150,Li1.3Cr0.2Mn0.1Mo1.7(PO4)3,-5.965442558768881
9151,Li1.3Cr0.2Fe0.1Ti1.7(PO4)3,-5.929758515013422
9152,Li1.3Cr0.2Fe0.1Sn1.7(PO4)3,-5.89972547890657
9153,Li1.3Cr0.2Fe0.1Ru1.7(PO4)3,-6.206887087860194
9154,Li1.3Cr0.2Fe0.1Mn1.7(PO4)3,-6.24496393071032
9155,Li1.3Cr0.2Fe0.1Zr1.7(PO4)3,-5.566950593417186
9156,Li1.3Cr0.2Fe0.1V1.7(PO4)3,-6.3902093581771995
9157,Li1.3Cr0.2Fe0.1Mo1.7(PO4)3,-5.995510135883942
9158,Li1.3Cr0.2Cr0.1Ti1.7(PO4)3,-5.83187393600182
9159,Li1.3Cr0.2Cr0.1Sn1.7(PO4)3,-5.932062094071506
9160,Li1.3Cr0.2Cr0.1Ru1.7(PO4)3,-6.196791943854348
9161,Li1.3Cr0.2Cr0.1Mn1.7(PO4)3,-6.209732686545794
9162,Li1.3Cr0.2Cr0.1Zr1.7(PO4)3,-5.470865888886233
9163,Li1.3Cr0.2Cr0.1V1.7(PO4)3,-6.429962761070561
9164,Li1.3Cr0.2Cr0.1Mo1.7(PO4)3,-5.9149342239631055
9165,Li1.3Cr0.2Al0.1Ti1.7(PO4)3,-5.646420685961625
9166,Li1.3Cr0.2Al0.1Sn1.7(PO4)3,-5.892249532020083
9167,Li1.3Cr0.2Al0.1Ru1.7(PO4)3,-6.1828267906516245
9168,Li1.3Cr0.2Al0.1Mn1.7(PO4)3,-6.133563445974438
9169,Li1.3Cr0.2Al0.1Zr1.7(PO4)3,-5.305787018694712
9170,Li1.3Cr0.2Al0.1V1.7(PO4)3,-6.203138078820491
9171,Li1.3Cr0.2Al0.1Mo1.7(PO4)3,-5.902102427327187
9172,Li1.3Cr0.2Co0.1Ti1.7(PO4)3,-5.98741316715771
9173,Li1.3Cr0.2Co0.1Sn1.7(PO4)3,-5.867101315449432
9174,Li1.3Cr0.2Co0.1Ru1.7(PO4)3,-6.243975800691658
9175,Li1.3Cr0.2Co0.1Mn1.7(PO4)3,-6.2647008616593585
9176,Li1.3Cr0.2Co0.1Zr1.7(PO4)3,-5.578095041414018
9177,Li1.3Cr0.2Co0.1V1.7(PO4)3,-6.3929583541617845
9178,Li1.3Cr0.2Co0.1Mo1.7(PO4)3,-6.037782747825659
9179,Li1.3Cr0.2Ni0.1Ti1.7(PO4)3,-6.04153765200157
9180,Li1.3Cr0.2Ni0.1Sn1.7(PO4)3,-5.898612248059086
9181,Li1.3Cr0.2Ni0.1Ru1.7(PO4)3,-6.295437267524474
9182,Li1.3Cr0.2Ni0.1Mn1.7(PO4)3,-6.295650872589761
9183,Li1.3Cr0.2Ni0.1Zr1.7(PO4)3,-5.631825088588055
9184,Li1.3Cr0.2Ni0.1V1.7(PO4)3,-6.43476136569601
9185,Li1.3Cr0.2Ni0.1Mo1.7(PO4)3,-6.091908328607826
9186,Li1.3Cr0.2Lu0.1Ti1.7(PO4)3,-5.5346343201426995
9187,Li1.3Cr0.2Lu0.1Sn1.7(PO4)3,-5.964995870573118
9188,Li1.3Cr0.2Lu0.1Ru1.7(PO4)3,-6.234861495755285
9189,Li1.3Cr0.2Lu0.1Mn1.7(PO4)3,-6.089741311545868
9190,Li1.3Cr0.2Lu0.1Zr1.7(PO4)3,-5.415324307577965
9191,Li1.3Cr0.2Lu0.1V1.7(PO4)3,-6.130138906221172
9192,Li1.3Cr0.2Lu0.1Mo1.7(PO4)3,-6.030145684015272
9193,Li1.3Cr0.2In0.1Ti1.7(PO4)3,-5.570185584454178
9194,Li1.3Cr0.2In0.1Sn1.7(PO4)3,-6.090406504390858
9195,Li1.3Cr0.2In0.1Ru1.7(PO4)3,-6.22857842458445
9196,Li1.3Cr0.2In0.1Mn1.7(PO4)3,-6.158363756299239
9197,Li1.3Cr0.2In0.1Zr1.7(PO4)3,-5.36225869026162
9198,Li1.3Cr0.2In0.1V1.7(PO4)3,-6.177727839030341
9199,Li1.3Cr0.2In0.1Mo1.7(PO4)3,-5.938626636089924
9200,Li1.3Cr0.2Y0.1Ti1.7(PO4)3,-5.842927570014993
9201,Li1.3Cr0.2Y0.1Sn1.7(PO4)3,-5.957256954753966
9202,Li1.3Cr0.2Y0.1Ru1.7(PO4)3,-6.199935489166503
9203,Li1.3Cr0.2Y0.1Mn1.7(PO4)3,-6.117163268969286
9204,Li1.3Cr0.2Y0.1Zr1.7(PO4)3,-5.341983541670771
9205,Li1.3Cr0.2Y0.1V1.7(PO4)3,-6.129415308174511
9206,Li1.3Cr0.2Y0.1Mo1.7(PO4)3,-6.028895770081165
9207,Li1.3Cr0.2Ga0.1Ti1.7(PO4)3,-5.647804615091802
9208,Li1.3Cr0.2Ga0.1Sn1.7(PO4)3,-5.9997729584975215
9209,Li1.3Cr0.2Ga0.1Ru1.7(PO4)3,-6.215967940675752
9210,Li1.3Cr0.2Ga0.1Mn1.7(PO4)3,-6.203300753954721
9211,Li1.3Cr0.2Ga0.1Zr1.7(PO4)3,-5.305501815106139
9212,Li1.3Cr0.2Ga0.1V1.7(PO4)3,-6.321650748414001
9213,Li1.3Cr0.2Ga0.1Mo1.7(PO4)3,-5.879398792050274
9214,Li1.3In0.2Sc0.1Ti1.7(PO4)3,-5.525804344188304
9215,Li1.3In0.2Sc0.1Sn1.7(PO4)3,-6.077109240735869
9216,Li1.3In0.2Sc0.1Ru1.7(PO4)3,-6.236152785698465
9217,Li1.3In0.2Sc0.1Mn1.7(PO4)3,-6.108157052183443
9218,Li1.3In0.2Sc0.1Zr1.7(PO4)3,-5.224615778862031
9219,Li1.3In0.2Sc0.1V1.7(PO4)3,-5.893508340435671
9220,Li1.3In0.2Sc0.1Mo1.7(PO4)3,-5.9705798716412986
9221,Li1.3In0.2Mn0.1Ti1.7(PO4)3,-5.63185825969366
9222,Li1.3In0.2Mn0.1Sn1.7(PO4)3,-6.437285656780107
9223,Li1.3In0.2Mn0.1Ru1.7(PO4)3,-6.275793587190915
9224,Li1.3In0.2Mn0.1Mn1.7(PO4)3,-6.462553092329451
9225,Li1.3In0.2Mn0.1Zr1.7(PO4)3,-5.340626014264723
9226,Li1.3In0.2Mn0.1V1.7(PO4)3,-6.26723194294021
9227,Li1.3In0.2Mn0.1Mo1.7(PO4)3,-6.114637973050296
9228,Li1.3In0.2Fe0.1Ti1.7(PO4)3,-5.707892890623125
9229,Li1.3In0.2Fe0.1Sn1.7(PO4)3,-6.186831644030517
9230,Li1.3In0.2Fe0.1Ru1.7(PO4)3,-6.264203209697584
9231,Li1.3In0.2Fe0.1Mn1.7(PO4)3,-6.271379385619436
9232,Li1.3In0.2Fe0.1Zr1.7(PO4)3,-5.39269896169842
9233,Li1.3In0.2Fe0.1V1.7(PO4)3,-6.352735258504706
9234,Li1.3In0.2Fe0.1Mo1.7(PO4)3,-6.081424815630101
