,formula,prediction
9045,Li1.3Ga0.2In0.1Mo1.7(PO4)3,-6.201598060012457
9046,Li1.3Ga0.2Y0.1Ti1.7(PO4)3,-6.0906416052480035
9047,Li1.3Ga0.2Y0.1Sn1.7(PO4)3,-6.205303010666715
9048,Li1.3Ga0.2Y0.1Ru1.7(PO4)3,-6.544224828076027
9049,Li1.3Ga0.2Y0.1Mn1.7(PO4)3,-6.546224022708396
9050,Li1.3Ga0.2Y0.1Zr1.7(PO4)3,-5.383972518936276
9051,Li1.3Ga0.2Y0.1V1.7(PO4)3,-6.340913913289676
9052,Li1.3Ga0.2Y0.1Mo1.7(PO4)3,-6.135089465685714
9053,Li1.3Ga0.2Ga0.1Ti1.7(PO4)3,-6.163393775054995
9054,Li1.3Ga0.2Ga0.1Sn1.7(PO4)3,-6.504657218704573
9055,Li1.3Ga0.2Ga0.1Ru1.7(PO4)3,-6.667703326823403
9056,Li1.3Ga0.2Ga0.1Mn1.7(PO4)3,-7.02646141592555
9057,Li1.3Ga0.2Ga0.1Zr1.7(PO4)3,-5.340735635301306
9058,Li1.3Ga0.2Ga0.1V1.7(PO4)3,-6.7350260651896425
9059,Li1.3Ga0.2Ga0.1Mo1.7(PO4)3,-6.316205797850159
9060,Li1.3Fe0.2Sc0.1Ti1.7(PO4)3,-6.007658719213048
9061,Li1.3Fe0.2Sc0.1Sn1.7(PO4)3,-6.085761602862082
9062,Li1.3Fe0.2Sc0.1Ru1.7(PO4)3,-6.592690998194796
9063,Li1.3Fe0.2Sc0.1Mn1.7(PO4)3,-6.558911199360148
9064,Li1.3Fe0.2Sc0.1Zr1.7(PO4)3,-5.551432603776309
9065,Li1.3Fe0.2Sc0.1V1.7(PO4)3,-6.6149130211471165
9066,Li1.3Fe0.2Sc0.1Mo1.7(PO4)3,-6.175761063670805
9067,Li1.3Fe0.2Mn0.1Ti1.7(PO4)3,-6.216665988584659
9068,Li1.3Fe0.2Mn0.1Sn1.7(PO4)3,-6.189313879079751
9069,Li1.3Fe0.2Mn0.1Ru1.7(PO4)3,-6.652724139190198
9070,Li1.3Fe0.2Mn0.1Mn1.7(PO4)3,-6.640423585150015
9071,Li1.3Fe0.2Mn0.1Zr1.7(PO4)3,-5.698472580291626
9072,Li1.3Fe0.2Mn0.1V1.7(PO4)3,-6.72785237523793
9073,Li1.3Fe0.2Mn0.1Mo1.7(PO4)3,-6.249862031654176
9074,Li1.3Fe0.2Fe0.1Ti1.7(PO4)3,-6.0045859716409105
9075,Li1.3Fe0.2Fe0.1Sn1.7(PO4)3,-6.146599043905682
9076,Li1.3Fe0.2Fe0.1Ru1.7(PO4)3,-6.623860097001582
9077,Li1.3Fe0.2Fe0.1Mn1.7(PO4)3,-6.646908340246783
9078,Li1.3Fe0.2Fe0.1Zr1.7(PO4)3,-5.547351359831615
9079,Li1.3Fe0.2Fe0.1V1.7(PO4)3,-6.662935310233222
9080,Li1.3Fe0.2Fe0.1Mo1.7(PO4)3,-6.247437208487169
9081,Li1.3Fe0.2Cr0.1Ti1.7(PO4)3,-6.147692414881291
9082,Li1.3Fe0.2Cr0.1Sn1.7(PO4)3,-6.166549809708255
9083,Li1.3Fe0.2Cr0.1Ru1.7(PO4)3,-6.684551705743076
9084,Li1.3Fe0.2Cr0.1Mn1.7(PO4)3,-6.655718847114422
9085,Li1.3Fe0.2Cr0.1Zr1.7(PO4)3,-5.706408435721125
9086,Li1.3Fe0.2Cr0.1V1.7(PO4)3,-6.835503594209918
9087,Li1.3Fe0.2Cr0.1Mo1.7(PO4)3,-6.284026244125774
9088,Li1.3Fe0.2Al0.1Ti1.7(PO4)3,-6.198362412129988
9089,Li1.3Fe0.2Al0.1Sn1.7(PO4)3,-6.2155578354754475
9090,Li1.3Fe0.2Al0.1Ru1.7(PO4)3,-6.625042730718227
9091,Li1.3Fe0.2Al0.1Mn1.7(PO4)3,-6.654897477612281
9092,Li1.3Fe0.2Al0.1Zr1.7(PO4)3,-5.4672172446817
9093,Li1.3Fe0.2Al0.1V1.7(PO4)3,-6.721276013871036
9094,Li1.3Fe0.2Al0.1Mo1.7(PO4)3,-6.190238839166204
9095,Li1.3Fe0.2Co0.1Ti1.7(PO4)3,-6.107400234355283
9096,Li1.3Fe0.2Co0.1Sn1.7(PO4)3,-6.14557874027952
9097,Li1.3Fe0.2Co0.1Ru1.7(PO4)3,-6.581884844416383
9098,Li1.3Fe0.2Co0.1Mn1.7(PO4)3,-6.628793604624788
9099,Li1.3Fe0.2Co0.1Zr1.7(PO4)3,-5.740052813708011
9100,Li1.3Fe0.2Co0.1V1.7(PO4)3,-6.74775506966566
9101,Li1.3Fe0.2Co0.1Mo1.7(PO4)3,-6.233117218888741
9102,Li1.3Fe0.2Ni0.1Ti1.7(PO4)3,-6.164206632138147
9103,Li1.3Fe0.2Ni0.1Sn1.7(PO4)3,-6.1776573107205435
9104,Li1.3Fe0.2Ni0.1Ru1.7(PO4)3,-6.607296610963637
9105,Li1.3Fe0.2Ni0.1Mn1.7(PO4)3,-6.667444154498994
9106,Li1.3Fe0.2Ni0.1Zr1.7(PO4)3,-5.748718989767658
9107,Li1.3Fe0.2Ni0.1V1.7(PO4)3,-6.773768636175122
9108,Li1.3Fe0.2Ni0.1Mo1.7(PO4)3,-6.276870789522524
9109,Li1.3Fe0.2Lu0.1Ti1.7(PO4)3,-5.888664607541099
9110,Li1.3Fe0.2Lu0.1Sn1.7(PO4)3,-6.147592903954223
9111,Li1.3Fe0.2Lu0.1Ru1.7(PO4)3,-6.7263540185284985
9112,Li1.3Fe0.2Lu0.1Mn1.7(PO4)3,-6.395721163324293
9113,Li1.3Fe0.2Lu0.1Zr1.7(PO4)3,-5.677652535802781
9114,Li1.3Fe0.2Lu0.1V1.7(PO4)3,-6.537764113361791
9115,Li1.3Fe0.2Lu0.1Mo1.7(PO4)3,-6.228117010529533
9116,Li1.3Fe0.2In0.1Ti1.7(PO4)3,-5.970897467927402
9117,Li1.3Fe0.2In0.1Sn1.7(PO4)3,-6.2298550820539615
9118,Li1.3Fe0.2In0.1Ru1.7(PO4)3,-6.644894287168475
9119,Li1.3Fe0.2In0.1Mn1.7(PO4)3,-6.6505529754823485
9120,Li1.3Fe0.2In0.1Zr1.7(PO4)3,-5.521098899859848
9121,Li1.3Fe0.2In0.1V1.7(PO4)3,-6.556037395077215
9122,Li1.3Fe0.2In0.1Mo1.7(PO4)3,-6.2168196916923035
9123,Li1.3Fe0.2Y0.1Ti1.7(PO4)3,-5.962094470255855
9124,Li1.3Fe0.2Y0.1Sn1.7(PO4)3,-6.087007313626034
9125,Li1.3Fe0.2Y0.1Ru1.7(PO4)3,-6.584033024556553
9126,Li1.3Fe0.2Y0.1Mn1.7(PO4)3,-6.494248937135998
9127,Li1.3Fe0.2Y0.1Zr1.7(PO4)3,-5.528372583341655
9128,Li1.3Fe0.2Y0.1V1.7(PO4)3,-6.500296234831564
9129,Li1.3Fe0.2Y0.1Mo1.7(PO4)3,-6.128936419245522
9130,Li1.3Fe0.2Ga0.1Ti1.7(PO4)3,-6.148921920296141
9131,Li1.3Fe0.2Ga0.1Sn1.7(PO4)3,-6.205115500940765
9132,Li1.3Fe0.2Ga0.1Ru1.7(PO4)3,-6.6325345029253295
9133,Li1.3Fe0.2Ga0.1Mn1.7(PO4)3,-6.800734452886011
9134,Li1.3Fe0.2Ga0.1Zr1.7(PO4)3,-5.539299041583875
9135,Li1.3Fe0.2Ga0.1V1.7(PO4)3,-6.772170560367764
9136,Li1.3Fe0.2Ga0.1Mo1.7(PO4)3,-6.211934922608022
9137,Li1.3Cr0.2Sc0.1Ti1.7(PO4)3,-6.095698250572409
9138,Li1.3Cr0.2Sc0.1Sn1.7(PO4)3,-6.184199819441586
9139,Li1.3Cr0.2Sc0.1Ru1.7(PO4)3,-6.678985583526921
9140,Li1.3Cr0.2Sc0.1Mn1.7(PO4)3,-6.667732784485083
9141,Li1.3Cr0.2Sc0.1Zr1.7(PO4)3,-5.547437306556297
9142,Li1.3Cr0.2Sc0.1V1.7(PO4)3,-6.725139394044197
9143,Li1.3Cr0.2Sc0.1Mo1.7(PO4)3,-6.193801950345574
9144,Li1.3Cr0.2Mn0.1Ti1.7(PO4)3,-6.330215472171637
9145,Li1.3Cr0.2Mn0.1Sn1.7(PO4)3,-6.266415384722333
9146,Li1.3Cr0.2Mn0.1Ru1.7(PO4)3,-6.6796416046290075
9147,Li1.3Cr0.2Mn0.1Mn1.7(PO4)3,-6.685590654333233
9148,Li1.3Cr0.2Mn0.1Zr1.7(PO4)3,-5.665169807676859
9149,Li1.3Cr0.2Mn0.1V1.7(PO4)3,-6.879781568556659
9150,Li1.3Cr0.2Mn0.1Mo1.7(PO4)3,-6.3035889849466535
9151,Li1.3Cr0.2Fe0.1Ti1.7(PO4)3,-6.217165773644516
9152,Li1.3Cr0.2Fe0.1Sn1.7(PO4)3,-6.168734929965267
9153,Li1.3Cr0.2Fe0.1Ru1.7(PO4)3,-6.631814725642386
9154,Li1.3Cr0.2Fe0.1Mn1.7(PO4)3,-6.679679906918824
9155,Li1.3Cr0.2Fe0.1Zr1.7(PO4)3,-5.734708867739015
9156,Li1.3Cr0.2Fe0.1V1.7(PO4)3,-6.839745917418871
9157,Li1.3Cr0.2Fe0.1Mo1.7(PO4)3,-6.315301200889416
9158,Li1.3Cr0.2Cr0.1Ti1.7(PO4)3,-6.367475882606906
9159,Li1.3Cr0.2Cr0.1Sn1.7(PO4)3,-6.206846205760716
9160,Li1.3Cr0.2Cr0.1Ru1.7(PO4)3,-6.549919763957515
9161,Li1.3Cr0.2Cr0.1Mn1.7(PO4)3,-6.712370109698614
9162,Li1.3Cr0.2Cr0.1Zr1.7(PO4)3,-5.670744718739412
9163,Li1.3Cr0.2Cr0.1V1.7(PO4)3,-6.8818602035723915
9164,Li1.3Cr0.2Cr0.1Mo1.7(PO4)3,-6.25353429109827
9165,Li1.3Cr0.2Al0.1Ti1.7(PO4)3,-6.247207933577759
9166,Li1.3Cr0.2Al0.1Sn1.7(PO4)3,-6.19483756574074
9167,Li1.3Cr0.2Al0.1Ru1.7(PO4)3,-6.640111143313052
9168,Li1.3Cr0.2Al0.1Mn1.7(PO4)3,-6.69282807232259
9169,Li1.3Cr0.2Al0.1Zr1.7(PO4)3,-5.497718363123374
9170,Li1.3Cr0.2Al0.1V1.7(PO4)3,-6.839562117171392
9171,Li1.3Cr0.2Al0.1Mo1.7(PO4)3,-6.195322877248808
9172,Li1.3Cr0.2Co0.1Ti1.7(PO4)3,-6.223431221181342
9173,Li1.3Cr0.2Co0.1Sn1.7(PO4)3,-6.134130002848704
9174,Li1.3Cr0.2Co0.1Ru1.7(PO4)3,-6.692957823876121
9175,Li1.3Cr0.2Co0.1Mn1.7(PO4)3,-6.64814988193436
9176,Li1.3Cr0.2Co0.1Zr1.7(PO4)3,-5.791825884819275
9177,Li1.3Cr0.2Co0.1V1.7(PO4)3,-6.911809639350925
9178,Li1.3Cr0.2Co0.1Mo1.7(PO4)3,-6.334498200072367
9179,Li1.3Cr0.2Ni0.1Ti1.7(PO4)3,-6.278129300898278
9180,Li1.3Cr0.2Ni0.1Sn1.7(PO4)3,-6.170907042549604
9181,Li1.3Cr0.2Ni0.1Ru1.7(PO4)3,-6.685137306714642
9182,Li1.3Cr0.2Ni0.1Mn1.7(PO4)3,-6.704025194416452
9183,Li1.3Cr0.2Ni0.1Zr1.7(PO4)3,-5.789329347399262
9184,Li1.3Cr0.2Ni0.1V1.7(PO4)3,-6.937270279442155
9185,Li1.3Cr0.2Ni0.1Mo1.7(PO4)3,-6.306963282873088
9186,Li1.3Cr0.2Lu0.1Ti1.7(PO4)3,-5.719937931509787
9187,Li1.3Cr0.2Lu0.1Sn1.7(PO4)3,-6.206291102165242
9188,Li1.3Cr0.2Lu0.1Ru1.7(PO4)3,-6.835690580775274
9189,Li1.3Cr0.2Lu0.1Mn1.7(PO4)3,-6.398225785381434
9190,Li1.3Cr0.2Lu0.1Zr1.7(PO4)3,-5.696771741182981
9191,Li1.3Cr0.2Lu0.1V1.7(PO4)3,-6.604989782943788
9192,Li1.3Cr0.2Lu0.1Mo1.7(PO4)3,-6.197911258208472
9193,Li1.3Cr0.2In0.1Ti1.7(PO4)3,-5.970975568838662
9194,Li1.3Cr0.2In0.1Sn1.7(PO4)3,-6.3256031870514935
9195,Li1.3Cr0.2In0.1Ru1.7(PO4)3,-6.667668446017584
9196,Li1.3Cr0.2In0.1Mn1.7(PO4)3,-6.656164227237886
9197,Li1.3Cr0.2In0.1Zr1.7(PO4)3,-5.485998463076908
9198,Li1.3Cr0.2In0.1V1.7(PO4)3,-6.664470051346697
9199,Li1.3Cr0.2In0.1Mo1.7(PO4)3,-6.2183292708258255
9200,Li1.3Cr0.2Y0.1Ti1.7(PO4)3,-5.972266685618791
9201,Li1.3Cr0.2Y0.1Sn1.7(PO4)3,-6.071470629953833
9202,Li1.3Cr0.2Y0.1Ru1.7(PO4)3,-6.655433044930907
9203,Li1.3Cr0.2Y0.1Mn1.7(PO4)3,-6.490011404253047
9204,Li1.3Cr0.2Y0.1Zr1.7(PO4)3,-5.558608726700252
9205,Li1.3Cr0.2Y0.1V1.7(PO4)3,-6.497097100383571
9206,Li1.3Cr0.2Y0.1Mo1.7(PO4)3,-6.146083589699138
9207,Li1.3Cr0.2Ga0.1Ti1.7(PO4)3,-6.098163831931851
9208,Li1.3Cr0.2Ga0.1Sn1.7(PO4)3,-6.234946967655265
9209,Li1.3Cr0.2Ga0.1Ru1.7(PO4)3,-6.63860138210813
9210,Li1.3Cr0.2Ga0.1Mn1.7(PO4)3,-6.798600925146249
9211,Li1.3Cr0.2Ga0.1Zr1.7(PO4)3,-5.486258475274303
9212,Li1.3Cr0.2Ga0.1V1.7(PO4)3,-6.816209505126673
9213,Li1.3Cr0.2Ga0.1Mo1.7(PO4)3,-6.223448262406022
9214,Li1.3In0.2Sc0.1Ti1.7(PO4)3,-5.911911125278242
9215,Li1.3In0.2Sc0.1Sn1.7(PO4)3,-6.379829017907311
9216,Li1.3In0.2Sc0.1Ru1.7(PO4)3,-6.504617062535278
9217,Li1.3In0.2Sc0.1Mn1.7(PO4)3,-6.671054671530823
9218,Li1.3In0.2Sc0.1Zr1.7(PO4)3,-5.332456665781782
9219,Li1.3In0.2Sc0.1V1.7(PO4)3,-6.361840499958489
9220,Li1.3In0.2Sc0.1Mo1.7(PO4)3,-6.162780117280599
9221,Li1.3In0.2Mn0.1Ti1.7(PO4)3,-5.975518701303989
9222,Li1.3In0.2Mn0.1Sn1.7(PO4)3,-6.525213836048535
9223,Li1.3In0.2Mn0.1Ru1.7(PO4)3,-6.663659290699716
9224,Li1.3In0.2Mn0.1Mn1.7(PO4)3,-6.806739634623925
9225,Li1.3In0.2Mn0.1Zr1.7(PO4)3,-5.484214317998505
9226,Li1.3In0.2Mn0.1V1.7(PO4)3,-6.478020605050294
9227,Li1.3In0.2Mn0.1Mo1.7(PO4)3,-6.237534718231103
9228,Li1.3In0.2Fe0.1Ti1.7(PO4)3,-5.987392694714244
9229,Li1.3In0.2Fe0.1Sn1.7(PO4)3,-6.2555904268033045
9230,Li1.3In0.2Fe0.1Ru1.7(PO4)3,-6.622791903953125
9231,Li1.3In0.2Fe0.1Mn1.7(PO4)3,-6.585956986318456
9232,Li1.3In0.2Fe0.1Zr1.7(PO4)3,-5.457584113142717
9233,Li1.3In0.2Fe0.1V1.7(PO4)3,-6.4737721453562855
9234,Li1.3In0.2Fe0.1Mo1.7(PO4)3,-6.208384640186233
9235,Li1.3In0.2Cr0.1Ti1.7(PO4)3,-5.992494028200408
9236,Li1.3In0.2Cr0.1Sn1.7(PO4)3,-6.335063285727871
9237,Li1.3In0.2Cr0.1Ru1.7(PO4)3,-6.704999208171203
9238,Li1.3In0.2Cr0.1Mn1.7(PO4)3,-6.6283913128582865
9239,Li1.3In0.2Cr0.1Zr1.7(PO4)3,-5.47425681940748
9240,Li1.3In0.2Cr0.1V1.7(PO4)3,-6.553015059659001
9241,Li1.3In0.2Cr0.1Mo1.7(PO4)3,-6.217876514873784
9242,Li1.3In0.2Al0.1Ti1.7(PO4)3,-6.014634261722057
9243,Li1.3In0.2Al0.1Sn1.7(PO4)3,-6.522375148086361
9244,Li1.3In0.2Al0.1Ru1.7(PO4)3,-6.52868864173292
9245,Li1.3In0.2Al0.1Mn1.7(PO4)3,-6.784867064523516
9246,Li1.3In0.2Al0.1Zr1.7(PO4)3,-5.325231103621959
9247,Li1.3In0.2Al0.1V1.7(PO4)3,-6.6108874916288505
9248,Li1.3In0.2Al0.1Mo1.7(PO4)3,-6.082078519402607
9249,Li1.3In0.2Co0.1Ti1.7(PO4)3,-5.979354128291621
9250,Li1.3In0.2Co0.1Sn1.7(PO4)3,-6.1914770354246995
9251,Li1.3In0.2Co0.1Ru1.7(PO4)3,-6.6200774450873965
9252,Li1.3In0.2Co0.1Mn1.7(PO4)3,-6.50167109967368
9253,Li1.3In0.2Co0.1Zr1.7(PO4)3,-5.569363453067962
9254,Li1.3In0.2Co0.1V1.7(PO4)3,-6.526404019021718
9255,Li1.3In0.2Co0.1Mo1.7(PO4)3,-6.228655288740183
9256,Li1.3In0.2Ni0.1Ti1.7(PO4)3,-5.994715971627809
9257,Li1.3In0.2Ni0.1Sn1.7(PO4)3,-6.227145591998999
9258,Li1.3In0.2Ni0.1Ru1.7(PO4)3,-6.6361007195164765
9259,Li1.3In0.2Ni0.1Mn1.7(PO4)3,-6.52528605543271
9260,Li1.3In0.2Ni0.1Zr1.7(PO4)3,-5.580472180260524
9261,Li1.3In0.2Ni0.1V1.7(PO4)3,-6.431810579566411
9262,Li1.3In0.2Ni0.1Mo1.7(PO4)3,-6.216085494495201
9263,Li1.3In0.2Lu0.1Ti1.7(PO4)3,-6.069565558462052
9264,Li1.3In0.2Lu0.1Sn1.7(PO4)3,-6.177405412191267
9265,Li1.3In0.2Lu0.1Ru1.7(PO4)3,-6.647668047791634
9266,Li1.3In0.2Lu0.1Mn1.7(PO4)3,-6.4242097511526675
9267,Li1.3In0.2Lu0.1Zr1.7(PO4)3,-5.56427493914479
9268,Li1.3In0.2Lu0.1V1.7(PO4)3,-6.35473864682862
9269,Li1.3In0.2Lu0.1Mo1.7(PO4)3,-6.199406530755733
9270,Li1.3In0.2In0.1Ti1.7(PO4)3,-6.046268168916921
9271,Li1.3In0.2In0.1Sn1.7(PO4)3,-6.505293399979716
9272,Li1.3In0.2In0.1Ru1.7(PO4)3,-6.603964143635603
9273,Li1.3In0.2In0.1Mn1.7(PO4)3,-6.84450574544705
9274,Li1.3In0.2In0.1Zr1.7(PO4)3,-5.379198284930616
9275,Li1.3In0.2In0.1V1.7(PO4)3,-6.3885204896301255
9276,Li1.3In0.2In0.1Mo1.7(PO4)3,-6.2430833092510944
9277,Li1.3In0.2Y0.1Ti1.7(PO4)3,-5.930774822096758
9278,Li1.3In0.2Y0.1Sn1.7(PO4)3,-6.26081567174143
9279,Li1.3In0.2Y0.1Ru1.7(PO4)3,-6.567141581819521
9280,Li1.3In0.2Y0.1Mn1.7(PO4)3,-6.37730638772666
9281,Li1.3In0.2Y0.1Zr1.7(PO4)3,-5.232266296890702
9282,Li1.3In0.2Y0.1V1.7(PO4)3,-6.30867066603289
9283,Li1.3In0.2Y0.1Mo1.7(PO4)3,-6.074757568153646
9284,Li1.3In0.2Ga0.1Ti1.7(PO4)3,-6.0367600572277444
9285,Li1.3In0.2Ga0.1Sn1.7(PO4)3,-6.663083790208435
9286,Li1.3In0.2Ga0.1Ru1.7(PO4)3,-6.580639148339413
9287,Li1.3In0.2Ga0.1Mn1.7(PO4)3,-6.731321321882058
9288,Li1.3In0.2Ga0.1Zr1.7(PO4)3,-5.403387683382874
9289,Li1.3In0.2Ga0.1V1.7(PO4)3,-6.613010150899034
9290,Li1.3In0.2Ga0.1Mo1.7(PO4)3,-6.099168954883314
9291,Li1.3Co0.2Sc0.1Ti1.7(PO4)3,-6.051867362960269
9292,Li1.3Co0.2Sc0.1Sn1.7(PO4)3,-6.06706380949357
9293,Li1.3Co0.2Sc0.1Ru1.7(PO4)3,-6.629484457483095
9294,Li1.3Co0.2Sc0.1Mn1.7(PO4)3,-6.533432293427179
9295,Li1.3Co0.2Sc0.1Zr1.7(PO4)3,-5.597412680531652
9296,Li1.3Co0.2Sc0.1V1.7(PO4)3,-6.694963925042264
9297,Li1.3Co0.2Sc0.1Mo1.7(PO4)3,-6.225794219969756
9298,Li1.3Co0.2Mn0.1Ti1.7(PO4)3,-6.262948229710569
9299,Li1.3Co0.2Mn0.1Sn1.7(PO4)3,-6.156265744443361
9300,Li1.3Co0.2Mn0.1Ru1.7(PO4)3,-6.648925097745083
9301,Li1.3Co0.2Mn0.1Mn1.7(PO4)3,-6.622778606572031
9302,Li1.3Co0.2Mn0.1Zr1.7(PO4)3,-5.75674482370613
9303,Li1.3Co0.2Mn0.1V1.7(PO4)3,-6.719828564632665
9304,Li1.3Co0.2Mn0.1Mo1.7(PO4)3,-6.272725620531251
9305,Li1.3Co0.2Fe0.1Ti1.7(PO4)3,-6.123020154248735
9306,Li1.3Co0.2Fe0.1Sn1.7(PO4)3,-6.187112157771091
9307,Li1.3Co0.2Fe0.1Ru1.7(PO4)3,-6.584475618484341
9308,Li1.3Co0.2Fe0.1Mn1.7(PO4)3,-6.625026971131193
9309,Li1.3Co0.2Fe0.1Zr1.7(PO4)3,-5.7474603727896865
9310,Li1.3Co0.2Fe0.1V1.7(PO4)3,-6.758886121678305
9311,Li1.3Co0.2Fe0.1Mo1.7(PO4)3,-6.240104175197352
9312,Li1.3Co0.2Cr0.1Ti1.7(PO4)3,-6.245661492575236
9313,Li1.3Co0.2Cr0.1Sn1.7(PO4)3,-6.1570583522736175
9314,Li1.3Co0.2Cr0.1Ru1.7(PO4)3,-6.739959318885194
9315,Li1.3Co0.2Cr0.1Mn1.7(PO4)3,-6.650987655562065
9316,Li1.3Co0.2Cr0.1Zr1.7(PO4)3,-5.7936474644178535
9317,Li1.3Co0.2Cr0.1V1.7(PO4)3,-6.913230528026353
9318,Li1.3Co0.2Cr0.1Mo1.7(PO4)3,-6.349581439354814
9319,Li1.3Co0.2Al0.1Ti1.7(PO4)3,-6.1386243328109495
9320,Li1.3Co0.2Al0.1Sn1.7(PO4)3,-6.197332679704884
9321,Li1.3Co0.2Al0.1Ru1.7(PO4)3,-6.632883584493537
9322,Li1.3Co0.2Al0.1Mn1.7(PO4)3,-6.601935596859722
9323,Li1.3Co0.2Al0.1Zr1.7(PO4)3,-5.580113198826015
9324,Li1.3Co0.2Al0.1V1.7(PO4)3,-6.761808803757142
9325,Li1.3Co0.2Al0.1Mo1.7(PO4)3,-6.250959217433723
9326,Li1.3Co0.2Co0.1Ti1.7(PO4)3,-6.086812087772857
9327,Li1.3Co0.2Co0.1Sn1.7(PO4)3,-6.148098451467746
9328,Li1.3Co0.2Co0.1Ru1.7(PO4)3,-6.593588786001945
9329,Li1.3Co0.2Co0.1Mn1.7(PO4)3,-6.624446281965975
9330,Li1.3Co0.2Co0.1Zr1.7(PO4)3,-5.576875388412504
9331,Li1.3Co0.2Co0.1V1.7(PO4)3,-6.685831069312668
9332,Li1.3Co0.2Co0.1Mo1.7(PO4)3,-6.283324892604471
9333,Li1.3Co0.2Ni0.1Ti1.7(PO4)3,-6.20857850754972
9334,Li1.3Co0.2Ni0.1Sn1.7(PO4)3,-6.220933515909875
9335,Li1.3Co0.2Ni0.1Ru1.7(PO4)3,-6.639028425056133
9336,Li1.3Co0.2Ni0.1Mn1.7(PO4)3,-6.639572779917115
9337,Li1.3Co0.2Ni0.1Zr1.7(PO4)3,-5.754522048551573
9338,Li1.3Co0.2Ni0.1V1.7(PO4)3,-6.790914228443292
9339,Li1.3Co0.2Ni0.1Mo1.7(PO4)3,-6.23938866515467
9340,Li1.3Co0.2Lu0.1Ti1.7(PO4)3,-6.00225818687754
9341,Li1.3Co0.2Lu0.1Sn1.7(PO4)3,-6.179401892487502
9342,Li1.3Co0.2Lu0.1Ru1.7(PO4)3,-6.742187708404584
9343,Li1.3Co0.2Lu0.1Mn1.7(PO4)3,-6.373467272500189
9344,Li1.3Co0.2Lu0.1Zr1.7(PO4)3,-5.71409830145368
9345,Li1.3Co0.2Lu0.1V1.7(PO4)3,-6.517430526616584
9346,Li1.3Co0.2Lu0.1Mo1.7(PO4)3,-6.228351935715347
9347,Li1.3Co0.2In0.1Ti1.7(PO4)3,-5.990065641487384
9348,Li1.3Co0.2In0.1Sn1.7(PO4)3,-6.164486265503448
9349,Li1.3Co0.2In0.1Ru1.7(PO4)3,-6.6537440254673985
9350,Li1.3Co0.2In0.1Mn1.7(PO4)3,-6.555080974043926
9351,Li1.3Co0.2In0.1Zr1.7(PO4)3,-5.568115519153746
9352,Li1.3Co0.2In0.1V1.7(PO4)3,-6.610886860559051
9353,Li1.3Co0.2In0.1Mo1.7(PO4)3,-6.2040817750975545
9354,Li1.3Co0.2Y0.1Ti1.7(PO4)3,-5.9676372824371064
9355,Li1.3Co0.2Y0.1Sn1.7(PO4)3,-6.111801050217073
9356,Li1.3Co0.2Y0.1Ru1.7(PO4)3,-6.629920714825857
9357,Li1.3Co0.2Y0.1Mn1.7(PO4)3,-6.447872395911405
9358,Li1.3Co0.2Y0.1Zr1.7(PO4)3,-5.588603955315461
9359,Li1.3Co0.2Y0.1V1.7(PO4)3,-6.524668014573138
9360,Li1.3Co0.2Y0.1Mo1.7(PO4)3,-6.153690003361235
9361,Li1.3Co0.2Ga0.1Ti1.7(PO4)3,-6.138879694990911
9362,Li1.3Co0.2Ga0.1Sn1.7(PO4)3,-6.181384163955527
9363,Li1.3Co0.2Ga0.1Ru1.7(PO4)3,-6.648293657371555
9364,Li1.3Co0.2Ga0.1Mn1.7(PO4)3,-6.67878222992074
9365,Li1.3Co0.2Ga0.1Zr1.7(PO4)3,-5.530686770470406
9366,Li1.3Co0.2Ga0.1V1.7(PO4)3,-6.704072696760804
9367,Li1.3Co0.2Ga0.1Mo1.7(PO4)3,-6.25699991623939
9368,Li1.3Sc0.2Sc0.1Ti1.7(PO4)3,-5.598349440228952
9369,Li1.3Sc0.2Sc0.1Sn1.7(PO4)3,-6.294305924074652
9370,Li1.3Sc0.2Sc0.1Ru1.7(PO4)3,-6.560427766799496
9371,Li1.3Sc0.2Sc0.1Mn1.7(PO4)3,-6.724801988983806
9372,Li1.3Sc0.2Sc0.1Zr1.7(PO4)3,-5.407050345357569
9373,Li1.3Sc0.2Sc0.1V1.7(PO4)3,-6.503612404503371
9374,Li1.3Sc0.2Sc0.1Mo1.7(PO4)3,-6.180624800493769
9375,Li1.3Sc0.2Mn0.1Ti1.7(PO4)3,-6.063579542140924
9376,Li1.3Sc0.2Mn0.1Sn1.7(PO4)3,-6.356367378939697
9377,Li1.3Sc0.2Mn0.1Ru1.7(PO4)3,-6.642779319947052
9378,Li1.3Sc0.2Mn0.1Mn1.7(PO4)3,-6.718074627967235
9379,Li1.3Sc0.2Mn0.1Zr1.7(PO4)3,-5.508799115589214
9380,Li1.3Sc0.2Mn0.1V1.7(PO4)3,-6.628229415894631
9381,Li1.3Sc0.2Mn0.1Mo1.7(PO4)3,-6.189332100208418
9382,Li1.3Sc0.2Fe0.1Ti1.7(PO4)3,-5.921630383665865
9383,Li1.3Sc0.2Fe0.1Sn1.7(PO4)3,-6.0689514742316035
9384,Li1.3Sc0.2Fe0.1Ru1.7(PO4)3,-6.615174650636844
9385,Li1.3Sc0.2Fe0.1Mn1.7(PO4)3,-6.583143575511061
9386,Li1.3Sc0.2Fe0.1Zr1.7(PO4)3,-5.513261559113401
9387,Li1.3Sc0.2Fe0.1V1.7(PO4)3,-6.576035668642775
