,formula,prediction
7822,Li6.6Eu2.875Lu0.125Tb1.6V0.4O12,-5.773992405788221
7823,Li6.6Eu2.875Lu0.125Tb1.6Sb0.4O12,-6.066322660144216
7824,Li6.6Eu2.875Lu0.125Tb1.6Ru0.4O12,-5.45856460453823
7825,Li6.6Eu2.875Lu0.125Mo1.6Ta0.4O12,-5.244713641484232
7826,Li6.6Eu2.875Lu0.125Mo1.6Nb0.4O12,-5.253168193656196
7827,Li6.6Eu2.875Lu0.125Mo1.6V0.4O12,-5.090029402713813
7828,Li6.6Eu2.875Lu0.125Mo1.6Sb0.4O12,-5.410236709212651
7829,Li6.6Eu2.875Lu0.125Mo1.6Ru0.4O12,-5.296756594703856
7830,Li6.6Eu2.875Lu0.125Pb1.6Ta0.4O12,-5.299151804173229
7831,Li6.6Eu2.875Lu0.125Pb1.6Nb0.4O12,-5.3764162798402575
7832,Li6.6Eu2.875Lu0.125Pb1.6V0.4O12,-5.306410343083343
7833,Li6.6Eu2.875Lu0.125Pb1.6Sb0.4O12,-5.417829493168566
7834,Li6.6Eu2.875Lu0.125Pb1.6Ru0.4O12,-5.323899465219478
7835,Li6.6Eu2.875Lu0.125Ru1.6Ta0.4O12,-5.107316138224983
7836,Li6.6Eu2.875Lu0.125Ru1.6Nb0.4O12,-5.047158943328319
7837,Li6.6Eu2.875Lu0.125Ru1.6V0.4O12,-4.958506211706649
7838,Li6.6Eu2.875Lu0.125Ru1.6Sb0.4O12,-5.27613954393809
7839,Li6.6Eu2.875Lu0.125Ru1.6Ru0.4O12,-5.307441542734682
7840,Li6.6Eu2.875Gd0.125Zr1.6Ta0.4O12,-4.871671861413998
7841,Li6.6Eu2.875Gd0.125Zr1.6Nb0.4O12,-4.8818095972962405
7842,Li6.6Eu2.875Gd0.125Zr1.6V0.4O12,-4.804181409379682
7843,Li6.6Eu2.875Gd0.125Zr1.6Sb0.4O12,-5.622625126705758
7844,Li6.6Eu2.875Gd0.125Zr1.6Ru0.4O12,-4.921249664793131
7845,Li6.6Eu2.875Gd0.125Hf1.6Ta0.4O12,-4.997217215015796
7846,Li6.6Eu2.875Gd0.125Hf1.6Nb0.4O12,-5.031009360143891
7847,Li6.6Eu2.875Gd0.125Hf1.6V0.4O12,-4.953274498915422
7848,Li6.6Eu2.875Gd0.125Hf1.6Sb0.4O12,-5.612034469581511
7849,Li6.6Eu2.875Gd0.125Hf1.6Ru0.4O12,-4.948104550995244
7850,Li6.6Eu2.875Gd0.125Ti1.6Ta0.4O12,-4.765299347271931
7851,Li6.6Eu2.875Gd0.125Ti1.6Nb0.4O12,-4.99731365261363
7852,Li6.6Eu2.875Gd0.125Ti1.6V0.4O12,-5.270588936157942
7853,Li6.6Eu2.875Gd0.125Ti1.6Sb0.4O12,-5.435102951728686
7854,Li6.6Eu2.875Gd0.125Ti1.6Ru0.4O12,-4.84632827260068
7855,Li6.6Eu2.875Gd0.125Sn1.6Ta0.4O12,-4.982828494870627
7856,Li6.6Eu2.875Gd0.125Sn1.6Nb0.4O12,-5.045506340571828
7857,Li6.6Eu2.875Gd0.125Sn1.6V0.4O12,-5.114909428073565
7858,Li6.6Eu2.875Gd0.125Sn1.6Sb0.4O12,-5.369292538591004
7859,Li6.6Eu2.875Gd0.125Sn1.6Ru0.4O12,-5.087618095333847
7860,Li6.6Eu2.875Gd0.125Tb1.6Ta0.4O12,-5.677613013412468
7861,Li6.6Eu2.875Gd0.125Tb1.6Nb0.4O12,-5.719844923659064
7862,Li6.6Eu2.875Gd0.125Tb1.6V0.4O12,-5.769547945772079
7863,Li6.6Eu2.875Gd0.125Tb1.6Sb0.4O12,-6.145220750384745
7864,Li6.6Eu2.875Gd0.125Tb1.6Ru0.4O12,-5.466994417554514
7865,Li6.6Eu2.875Gd0.125Mo1.6Ta0.4O12,-5.269248446360298
7866,Li6.6Eu2.875Gd0.125Mo1.6Nb0.4O12,-5.275269321052599
7867,Li6.6Eu2.875Gd0.125Mo1.6V0.4O12,-5.096946363641153
7868,Li6.6Eu2.875Gd0.125Mo1.6Sb0.4O12,-5.420019330919099
7869,Li6.6Eu2.875Gd0.125Mo1.6Ru0.4O12,-5.2926859047326955
7870,Li6.6Eu2.875Gd0.125Pb1.6Ta0.4O12,-5.289718762192148
7871,Li6.6Eu2.875Gd0.125Pb1.6Nb0.4O12,-5.36451444692442
7872,Li6.6Eu2.875Gd0.125Pb1.6V0.4O12,-5.336271182119004
7873,Li6.6Eu2.875Gd0.125Pb1.6Sb0.4O12,-5.553694881960548
7874,Li6.6Eu2.875Gd0.125Pb1.6Ru0.4O12,-5.367433378888935
7875,Li6.6Eu2.875Gd0.125Ru1.6Ta0.4O12,-5.107299229298718
7876,Li6.6Eu2.875Gd0.125Ru1.6Nb0.4O12,-5.0741822401512575
7877,Li6.6Eu2.875Gd0.125Ru1.6V0.4O12,-4.966580207622098
7878,Li6.6Eu2.875Gd0.125Ru1.6Sb0.4O12,-5.289827013932386
7879,Li6.6Eu2.875Gd0.125Ru1.6Ru0.4O12,-5.340809953241226
7880,Li6.6Eu2.875Dy0.125Zr1.6Ta0.4O12,-4.890646742071319
7881,Li6.6Eu2.875Dy0.125Zr1.6Nb0.4O12,-4.906592602427521
7882,Li6.6Eu2.875Dy0.125Zr1.6V0.4O12,-4.868462947642273
7883,Li6.6Eu2.875Dy0.125Zr1.6Sb0.4O12,-5.631083377402188
7884,Li6.6Eu2.875Dy0.125Zr1.6Ru0.4O12,-4.943137254096585
7885,Li6.6Eu2.875Dy0.125Hf1.6Ta0.4O12,-5.005611959734635
7886,Li6.6Eu2.875Dy0.125Hf1.6Nb0.4O12,-5.041715430336597
7887,Li6.6Eu2.875Dy0.125Hf1.6V0.4O12,-5.010001166126944
7888,Li6.6Eu2.875Dy0.125Hf1.6Sb0.4O12,-5.637537524996451
7889,Li6.6Eu2.875Dy0.125Hf1.6Ru0.4O12,-4.9703948491530685
7890,Li6.6Eu2.875Dy0.125Ti1.6Ta0.4O12,-4.847318561887988
7891,Li6.6Eu2.875Dy0.125Ti1.6Nb0.4O12,-5.066513142214415
7892,Li6.6Eu2.875Dy0.125Ti1.6V0.4O12,-5.395541596082515
7893,Li6.6Eu2.875Dy0.125Ti1.6Sb0.4O12,-5.447228166868973
7894,Li6.6Eu2.875Dy0.125Ti1.6Ru0.4O12,-5.007691635749882
7895,Li6.6Eu2.875Dy0.125Sn1.6Ta0.4O12,-5.068818653846485
7896,Li6.6Eu2.875Dy0.125Sn1.6Nb0.4O12,-5.086032862509344
7897,Li6.6Eu2.875Dy0.125Sn1.6V0.4O12,-5.1221525367284695
7898,Li6.6Eu2.875Dy0.125Sn1.6Sb0.4O12,-5.465922382757703
7899,Li6.6Eu2.875Dy0.125Sn1.6Ru0.4O12,-5.086858525220592
7900,Li6.6Eu2.875Dy0.125Tb1.6Ta0.4O12,-5.817217421895042
7901,Li6.6Eu2.875Dy0.125Tb1.6Nb0.4O12,-5.785882319942886
7902,Li6.6Eu2.875Dy0.125Tb1.6V0.4O12,-5.837277101942186
7903,Li6.6Eu2.875Dy0.125Tb1.6Sb0.4O12,-6.262369437346171
7904,Li6.6Eu2.875Dy0.125Tb1.6Ru0.4O12,-5.548960267386541
7905,Li6.6Eu2.875Dy0.125Mo1.6Ta0.4O12,-5.295152110910287
7906,Li6.6Eu2.875Dy0.125Mo1.6Nb0.4O12,-5.266517284188323
7907,Li6.6Eu2.875Dy0.125Mo1.6V0.4O12,-5.129741148110702
7908,Li6.6Eu2.875Dy0.125Mo1.6Sb0.4O12,-5.405645518897494
7909,Li6.6Eu2.875Dy0.125Mo1.6Ru0.4O12,-5.318236204377815
7910,Li6.6Eu2.875Dy0.125Pb1.6Ta0.4O12,-5.293143144611082
7911,Li6.6Eu2.875Dy0.125Pb1.6Nb0.4O12,-5.368625330635749
7912,Li6.6Eu2.875Dy0.125Pb1.6V0.4O12,-5.332460852319569
7913,Li6.6Eu2.875Dy0.125Pb1.6Sb0.4O12,-5.769331588086869
7914,Li6.6Eu2.875Dy0.125Pb1.6Ru0.4O12,-5.357519781717369
7915,Li6.6Eu2.875Dy0.125Ru1.6Ta0.4O12,-5.075366370931872
7916,Li6.6Eu2.875Dy0.125Ru1.6Nb0.4O12,-5.052847807936414
7917,Li6.6Eu2.875Dy0.125Ru1.6V0.4O12,-5.015229463503589
7918,Li6.6Eu2.875Dy0.125Ru1.6Sb0.4O12,-5.342574865329119
7919,Li6.6Eu2.875Dy0.125Ru1.6Ru0.4O12,-5.337388484684465
7920,Li6.6Eu2.875Nd0.125Zr1.6Ta0.4O12,-4.9222161352484886
7921,Li6.6Eu2.875Nd0.125Zr1.6Nb0.4O12,-4.885343266794969
7922,Li6.6Eu2.875Nd0.125Zr1.6V0.4O12,-4.847324634757877
7923,Li6.6Eu2.875Nd0.125Zr1.6Sb0.4O12,-5.565980417592661
7924,Li6.6Eu2.875Nd0.125Zr1.6Ru0.4O12,-4.8642462499963175
7925,Li6.6Eu2.875Nd0.125Hf1.6Ta0.4O12,-5.000928685543219
7926,Li6.6Eu2.875Nd0.125Hf1.6Nb0.4O12,-5.038655835299004
7927,Li6.6Eu2.875Nd0.125Hf1.6V0.4O12,-4.959435286640265
7928,Li6.6Eu2.875Nd0.125Hf1.6Sb0.4O12,-5.614015260214805
7929,Li6.6Eu2.875Nd0.125Hf1.6Ru0.4O12,-4.957141662335756
7930,Li6.6Eu2.875Nd0.125Ti1.6Ta0.4O12,-4.85695715265097
7931,Li6.6Eu2.875Nd0.125Ti1.6Nb0.4O12,-5.029374029829299
7932,Li6.6Eu2.875Nd0.125Ti1.6V0.4O12,-5.365782781613764
7933,Li6.6Eu2.875Nd0.125Ti1.6Sb0.4O12,-5.416676505977203
7934,Li6.6Eu2.875Nd0.125Ti1.6Ru0.4O12,-4.970894917914568
7935,Li6.6Eu2.875Nd0.125Sn1.6Ta0.4O12,-5.077365085803144
7936,Li6.6Eu2.875Nd0.125Sn1.6Nb0.4O12,-5.046611658604256
7937,Li6.6Eu2.875Nd0.125Sn1.6V0.4O12,-5.08697319056932
7938,Li6.6Eu2.875Nd0.125Sn1.6Sb0.4O12,-5.603461506936388
7939,Li6.6Eu2.875Nd0.125Sn1.6Ru0.4O12,-5.076068282486934
7940,Li6.6Eu2.875Nd0.125Tb1.6Ta0.4O12,-5.771441547442055
7941,Li6.6Eu2.875Nd0.125Tb1.6Nb0.4O12,-5.748746681663518
7942,Li6.6Eu2.875Nd0.125Tb1.6V0.4O12,-5.800652273162294
7943,Li6.6Eu2.875Nd0.125Tb1.6Sb0.4O12,-6.295535919354823
7944,Li6.6Eu2.875Nd0.125Tb1.6Ru0.4O12,-5.501834713677331
7945,Li6.6Eu2.875Nd0.125Mo1.6Ta0.4O12,-5.307220105412791
7946,Li6.6Eu2.875Nd0.125Mo1.6Nb0.4O12,-5.241582321963656
7947,Li6.6Eu2.875Nd0.125Mo1.6V0.4O12,-5.088968963582075
7948,Li6.6Eu2.875Nd0.125Mo1.6Sb0.4O12,-5.388868928175508
7949,Li6.6Eu2.875Nd0.125Mo1.6Ru0.4O12,-5.24784052596346
7950,Li6.6Eu2.875Nd0.125Pb1.6Ta0.4O12,-5.318558579758485
7951,Li6.6Eu2.875Nd0.125Pb1.6Nb0.4O12,-5.392330272656411
7952,Li6.6Eu2.875Nd0.125Pb1.6V0.4O12,-5.350613466039393
7953,Li6.6Eu2.875Nd0.125Pb1.6Sb0.4O12,-5.817761357105747
7954,Li6.6Eu2.875Nd0.125Pb1.6Ru0.4O12,-5.356962578506511
7955,Li6.6Eu2.875Nd0.125Ru1.6Ta0.4O12,-5.085827254654007
7956,Li6.6Eu2.875Nd0.125Ru1.6Nb0.4O12,-5.06311643100081
7957,Li6.6Eu2.875Nd0.125Ru1.6V0.4O12,-4.947316781027573
7958,Li6.6Eu2.875Nd0.125Ru1.6Sb0.4O12,-5.304967682955601
7959,Li6.6Eu2.875Nd0.125Ru1.6Ru0.4O12,-5.306101958472864
7960,Li6.6Eu2.875Er0.125Zr1.6Ta0.4O12,-4.918849624642775
7961,Li6.6Eu2.875Er0.125Zr1.6Nb0.4O12,-4.881346376603107
7962,Li6.6Eu2.875Er0.125Zr1.6V0.4O12,-4.845414719058725
7963,Li6.6Eu2.875Er0.125Zr1.6Sb0.4O12,-5.605489067856857
7964,Li6.6Eu2.875Er0.125Zr1.6Ru0.4O12,-4.851137909323068
7965,Li6.6Eu2.875Er0.125Hf1.6Ta0.4O12,-5.032810229609241
7966,Li6.6Eu2.875Er0.125Hf1.6Nb0.4O12,-5.04856608150347
7967,Li6.6Eu2.875Er0.125Hf1.6V0.4O12,-4.97205540142206
7968,Li6.6Eu2.875Er0.125Hf1.6Sb0.4O12,-5.638263440395392
7969,Li6.6Eu2.875Er0.125Hf1.6Ru0.4O12,-4.982370137086295
7970,Li6.6Eu2.875Er0.125Ti1.6Ta0.4O12,-4.841402213687484
7971,Li6.6Eu2.875Er0.125Ti1.6Nb0.4O12,-5.070549544582998
7972,Li6.6Eu2.875Er0.125Ti1.6V0.4O12,-5.372244516140632
7973,Li6.6Eu2.875Er0.125Ti1.6Sb0.4O12,-5.439226354728312
7974,Li6.6Eu2.875Er0.125Ti1.6Ru0.4O12,-4.999580066641278
7975,Li6.6Eu2.875Er0.125Sn1.6Ta0.4O12,-5.071443045209159
7976,Li6.6Eu2.875Er0.125Sn1.6Nb0.4O12,-5.074885251610582
7977,Li6.6Eu2.875Er0.125Sn1.6V0.4O12,-5.128869786072485
7978,Li6.6Eu2.875Er0.125Sn1.6Sb0.4O12,-5.447728053493867
7979,Li6.6Eu2.875Er0.125Sn1.6Ru0.4O12,-5.09719598345718
7980,Li6.6Eu2.875Er0.125Tb1.6Ta0.4O12,-5.792854528894452
7981,Li6.6Eu2.875Er0.125Tb1.6Nb0.4O12,-5.774050205595308
7982,Li6.6Eu2.875Er0.125Tb1.6V0.4O12,-5.835408857911821
7983,Li6.6Eu2.875Er0.125Tb1.6Sb0.4O12,-6.262369437346171
7984,Li6.6Eu2.875Er0.125Tb1.6Ru0.4O12,-5.556223717423164
7985,Li6.6Eu2.875Er0.125Mo1.6Ta0.4O12,-5.283254675478216
7986,Li6.6Eu2.875Er0.125Mo1.6Nb0.4O12,-5.241588250234738
7987,Li6.6Eu2.875Er0.125Mo1.6V0.4O12,-5.094326431987088
7988,Li6.6Eu2.875Er0.125Mo1.6Sb0.4O12,-5.418050212347979
7989,Li6.6Eu2.875Er0.125Mo1.6Ru0.4O12,-5.301521799373975
7990,Li6.6Eu2.875Er0.125Pb1.6Ta0.4O12,-5.299151804173229
7991,Li6.6Eu2.875Er0.125Pb1.6Nb0.4O12,-5.368625330635749
7992,Li6.6Eu2.875Er0.125Pb1.6V0.4O12,-5.314427713074654
7993,Li6.6Eu2.875Er0.125Pb1.6Sb0.4O12,-5.696438541181942
7994,Li6.6Eu2.875Er0.125Pb1.6Ru0.4O12,-5.356499020951298
7995,Li6.6Eu2.875Er0.125Ru1.6Ta0.4O12,-5.099978044400088
7996,Li6.6Eu2.875Er0.125Ru1.6Nb0.4O12,-5.05447467405679
7997,Li6.6Eu2.875Er0.125Ru1.6V0.4O12,-5.01124780973494
7998,Li6.6Eu2.875Er0.125Ru1.6Sb0.4O12,-5.306377753431356
7999,Li6.6Eu2.875Er0.125Ru1.6Ru0.4O12,-5.305222530858538
8000,Li6.6Eu2.875Sm0.125Zr1.6Ta0.4O12,-4.925590660001335
8001,Li6.6Eu2.875Sm0.125Zr1.6Nb0.4O12,-4.948219435946819
8002,Li6.6Eu2.875Sm0.125Zr1.6V0.4O12,-4.92847400077629
8003,Li6.6Eu2.875Sm0.125Zr1.6Sb0.4O12,-5.654006044159685
8004,Li6.6Eu2.875Sm0.125Zr1.6Ru0.4O12,-4.987598568685494
8005,Li6.6Eu2.875Sm0.125Hf1.6Ta0.4O12,-5.016898343126017
8006,Li6.6Eu2.875Sm0.125Hf1.6Nb0.4O12,-5.095619273348907
8007,Li6.6Eu2.875Sm0.125Hf1.6V0.4O12,-5.046869664033316
8008,Li6.6Eu2.875Sm0.125Hf1.6Sb0.4O12,-5.6408639088916965
8009,Li6.6Eu2.875Sm0.125Hf1.6Ru0.4O12,-4.994868213004346
8010,Li6.6Eu2.875Sm0.125Ti1.6Ta0.4O12,-4.913477149360474
8011,Li6.6Eu2.875Sm0.125Ti1.6Nb0.4O12,-5.128475159404021
8012,Li6.6Eu2.875Sm0.125Ti1.6V0.4O12,-5.453115741052461
8013,Li6.6Eu2.875Sm0.125Ti1.6Sb0.4O12,-5.466188508971189
8014,Li6.6Eu2.875Sm0.125Ti1.6Ru0.4O12,-5.014488779075699
8015,Li6.6Eu2.875Sm0.125Sn1.6Ta0.4O12,-5.108038716126711
8016,Li6.6Eu2.875Sm0.125Sn1.6Nb0.4O12,-5.118156877495308
8017,Li6.6Eu2.875Sm0.125Sn1.6V0.4O12,-5.111115668425629
8018,Li6.6Eu2.875Sm0.125Sn1.6Sb0.4O12,-5.56505297593218
8019,Li6.6Eu2.875Sm0.125Sn1.6Ru0.4O12,-5.069673358726792
8020,Li6.6Eu2.875Sm0.125Tb1.6Ta0.4O12,-5.807676747909055
8021,Li6.6Eu2.875Sm0.125Tb1.6Nb0.4O12,-5.802733573621604
8022,Li6.6Eu2.875Sm0.125Tb1.6V0.4O12,-5.835129618061652
8023,Li6.6Eu2.875Sm0.125Tb1.6Sb0.4O12,-6.298777802608879
8024,Li6.6Eu2.875Sm0.125Tb1.6Ru0.4O12,-5.5842423716213885
8025,Li6.6Eu2.875Sm0.125Mo1.6Ta0.4O12,-5.305922575129499
8026,Li6.6Eu2.875Sm0.125Mo1.6Nb0.4O12,-5.249693854665046
8027,Li6.6Eu2.875Sm0.125Mo1.6V0.4O12,-5.185095348517408
8028,Li6.6Eu2.875Sm0.125Mo1.6Sb0.4O12,-5.472023947515627
8029,Li6.6Eu2.875Sm0.125Mo1.6Ru0.4O12,-5.313267210496104
8030,Li6.6Eu2.875Sm0.125Pb1.6Ta0.4O12,-5.300103011915284
8031,Li6.6Eu2.875Sm0.125Pb1.6Nb0.4O12,-5.380564407532654
8032,Li6.6Eu2.875Sm0.125Pb1.6V0.4O12,-5.387186211439965
8033,Li6.6Eu2.875Sm0.125Pb1.6Sb0.4O12,-5.989872688550915
8034,Li6.6Eu2.875Sm0.125Pb1.6Ru0.4O12,-5.391091527763398
8035,Li6.6Eu2.875Sm0.125Ru1.6Ta0.4O12,-5.099294649644038
8036,Li6.6Eu2.875Sm0.125Ru1.6Nb0.4O12,-5.074206071039583
8037,Li6.6Eu2.875Sm0.125Ru1.6V0.4O12,-5.06140908281825
8038,Li6.6Eu2.875Sm0.125Ru1.6Sb0.4O12,-5.358447560054547
8039,Li6.6Eu2.875Sm0.125Ru1.6Ru0.4O12,-5.388617771811708
8040,Li6.6Eu2.875Eu0.125Zr1.6Ta0.4O12,-4.872493792622387
8041,Li6.6Eu2.875Eu0.125Zr1.6Nb0.4O12,-4.886517606596527
8042,Li6.6Eu2.875Eu0.125Zr1.6V0.4O12,-4.9064909873767295
8043,Li6.6Eu2.875Eu0.125Zr1.6Sb0.4O12,-5.588435529990116
8044,Li6.6Eu2.875Eu0.125Zr1.6Ru0.4O12,-4.898512156751751
8045,Li6.6Eu2.875Eu0.125Hf1.6Ta0.4O12,-4.965860126461357
8046,Li6.6Eu2.875Eu0.125Hf1.6Nb0.4O12,-5.06460460469663
8047,Li6.6Eu2.875Eu0.125Hf1.6V0.4O12,-5.001552689750658
8048,Li6.6Eu2.875Eu0.125Hf1.6Sb0.4O12,-5.6671036307043705
8049,Li6.6Eu2.875Eu0.125Hf1.6Ru0.4O12,-5.029883991517671
8050,Li6.6Eu2.875Eu0.125Ti1.6Ta0.4O12,-4.848182591732742
8051,Li6.6Eu2.875Eu0.125Ti1.6Nb0.4O12,-5.078203641598799
8052,Li6.6Eu2.875Eu0.125Ti1.6V0.4O12,-5.3747305141603645
8053,Li6.6Eu2.875Eu0.125Ti1.6Sb0.4O12,-5.469894105900739
8054,Li6.6Eu2.875Eu0.125Ti1.6Ru0.4O12,-5.050180240038516
8055,Li6.6Eu2.875Eu0.125Sn1.6Ta0.4O12,-5.099202058903348
8056,Li6.6Eu2.875Eu0.125Sn1.6Nb0.4O12,-5.066479561442557
8057,Li6.6Eu2.875Eu0.125Sn1.6V0.4O12,-5.105680335005525
8058,Li6.6Eu2.875Eu0.125Sn1.6Sb0.4O12,-5.587599129867721
8059,Li6.6Eu2.875Eu0.125Sn1.6Ru0.4O12,-5.047025623275371
8060,Li6.6Eu2.875Eu0.125Tb1.6Ta0.4O12,-5.741733993512818
8061,Li6.6Eu2.875Eu0.125Tb1.6Nb0.4O12,-5.695311789548766
8062,Li6.6Eu2.875Eu0.125Tb1.6V0.4O12,-5.743121481160152
8063,Li6.6Eu2.875Eu0.125Tb1.6Sb0.4O12,-6.311430432523426
8064,Li6.6Eu2.875Eu0.125Tb1.6Ru0.4O12,-5.539579310645848
8065,Li6.6Eu2.875Eu0.125Mo1.6Ta0.4O12,-5.254239549464804
8066,Li6.6Eu2.875Eu0.125Mo1.6Nb0.4O12,-5.1685715937181005
8067,Li6.6Eu2.875Eu0.125Mo1.6V0.4O12,-5.074806151424567
8068,Li6.6Eu2.875Eu0.125Mo1.6Sb0.4O12,-5.381207229484332
8069,Li6.6Eu2.875Eu0.125Mo1.6Ru0.4O12,-5.253733687176702
8070,Li6.6Eu2.875Eu0.125Pb1.6Ta0.4O12,-5.399331667153604
8071,Li6.6Eu2.875Eu0.125Pb1.6Nb0.4O12,-5.478559728758798
8072,Li6.6Eu2.875Eu0.125Pb1.6V0.4O12,-5.408092752917347
8073,Li6.6Eu2.875Eu0.125Pb1.6Sb0.4O12,-6.00215402186522
8074,Li6.6Eu2.875Eu0.125Pb1.6Ru0.4O12,-5.309972493490423
8075,Li6.6Eu2.875Eu0.125Ru1.6Ta0.4O12,-5.078830408226555
8076,Li6.6Eu2.875Eu0.125Ru1.6Nb0.4O12,-5.072641084177215
8077,Li6.6Eu2.875Eu0.125Ru1.6V0.4O12,-5.015697887501088
8078,Li6.6Eu2.875Eu0.125Ru1.6Sb0.4O12,-5.317919409252612
8079,Li6.6Eu2.875Eu0.125Ru1.6Ru0.4O12,-5.443095951605636
8080,Li6.6Eu2.875Pr0.125Zr1.6Ta0.4O12,-4.912416725325551
8081,Li6.6Eu2.875Pr0.125Zr1.6Nb0.4O12,-4.874841126750929
8082,Li6.6Eu2.875Pr0.125Zr1.6V0.4O12,-4.846780532113685
8083,Li6.6Eu2.875Pr0.125Zr1.6Sb0.4O12,-5.577506926297174
8084,Li6.6Eu2.875Pr0.125Zr1.6Ru0.4O12,-4.837601598766339
8085,Li6.6Eu2.875Pr0.125Hf1.6Ta0.4O12,-5.022867247420469
8086,Li6.6Eu2.875Pr0.125Hf1.6Nb0.4O12,-5.047658344382362
8087,Li6.6Eu2.875Pr0.125Hf1.6V0.4O12,-4.989365114174066
8088,Li6.6Eu2.875Pr0.125Hf1.6Sb0.4O12,-5.454153422213594
8089,Li6.6Eu2.875Pr0.125Hf1.6Ru0.4O12,-4.975760929955187
8090,Li6.6Eu2.875Pr0.125Ti1.6Ta0.4O12,-4.833084793590784
8091,Li6.6Eu2.875Pr0.125Ti1.6Nb0.4O12,-5.005050172770737
8092,Li6.6Eu2.875Pr0.125Ti1.6V0.4O12,-5.312722192724272
8093,Li6.6Eu2.875Pr0.125Ti1.6Sb0.4O12,-5.414750923743968
8094,Li6.6Eu2.875Pr0.125Ti1.6Ru0.4O12,-4.877694302761667
8095,Li6.6Eu2.875Pr0.125Sn1.6Ta0.4O12,-5.0594663158706625
8096,Li6.6Eu2.875Pr0.125Sn1.6Nb0.4O12,-5.103503174322952
8097,Li6.6Eu2.875Pr0.125Sn1.6V0.4O12,-5.090084336776508
8098,Li6.6Eu2.875Pr0.125Sn1.6Sb0.4O12,-5.546270677439949
8099,Li6.6Eu2.875Pr0.125Sn1.6Ru0.4O12,-5.09247041726808
8100,Li6.6Eu2.875Pr0.125Tb1.6Ta0.4O12,-5.721759358801472
8101,Li6.6Eu2.875Pr0.125Tb1.6Nb0.4O12,-5.74430714656418
8102,Li6.6Eu2.875Pr0.125Tb1.6V0.4O12,-5.848732453931272
8103,Li6.6Eu2.875Pr0.125Tb1.6Sb0.4O12,-6.296453244967019
8104,Li6.6Eu2.875Pr0.125Tb1.6Ru0.4O12,-5.4757685852492735
8105,Li6.6Eu2.875Pr0.125Mo1.6Ta0.4O12,-5.241005759301172
8106,Li6.6Eu2.875Pr0.125Mo1.6Nb0.4O12,-5.18525692388129
8107,Li6.6Eu2.875Pr0.125Mo1.6V0.4O12,-5.068463316301842
8108,Li6.6Eu2.875Pr0.125Mo1.6Sb0.4O12,-5.357269694365289
8109,Li6.6Eu2.875Pr0.125Mo1.6Ru0.4O12,-5.238481798175943
8110,Li6.6Eu2.875Pr0.125Pb1.6Ta0.4O12,-5.324481774033012
8111,Li6.6Eu2.875Pr0.125Pb1.6Nb0.4O12,-5.409497611677157
8112,Li6.6Eu2.875Pr0.125Pb1.6V0.4O12,-5.397133666630817
8113,Li6.6Eu2.875Pr0.125Pb1.6Sb0.4O12,-5.757420499425805
8114,Li6.6Eu2.875Pr0.125Pb1.6Ru0.4O12,-5.414530966420529
8115,Li6.6Eu2.875Pr0.125Ru1.6Ta0.4O12,-5.082387006287144
8116,Li6.6Eu2.875Pr0.125Ru1.6Nb0.4O12,-5.054311376891804
8117,Li6.6Eu2.875Pr0.125Ru1.6V0.4O12,-4.9566677367835466
8118,Li6.6Eu2.875Pr0.125Ru1.6Sb0.4O12,-5.292602963448119
8119,Li6.6Eu2.875Pr0.125Ru1.6Ru0.4O12,-5.299851437054866
8120,Li6.6Eu2.875Sc0.125Zr1.6Ta0.4O12,-4.850630451828726
8121,Li6.6Eu2.875Sc0.125Zr1.6Nb0.4O12,-4.82862974427451
8122,Li6.6Eu2.875Sc0.125Zr1.6V0.4O12,-4.797667340592824
8123,Li6.6Eu2.875Sc0.125Zr1.6Sb0.4O12,-5.589335961385325
8124,Li6.6Eu2.875Sc0.125Zr1.6Ru0.4O12,-4.823588028895009
8125,Li6.6Eu2.875Sc0.125Hf1.6Ta0.4O12,-4.972223600554506
8126,Li6.6Eu2.875Sc0.125Hf1.6Nb0.4O12,-5.036439025806701
8127,Li6.6Eu2.875Sc0.125Hf1.6V0.4O12,-4.9365767780441665
8128,Li6.6Eu2.875Sc0.125Hf1.6Sb0.4O12,-5.592010702607715
8129,Li6.6Eu2.875Sc0.125Hf1.6Ru0.4O12,-4.941077563538852
8130,Li6.6Eu2.875Sc0.125Ti1.6Ta0.4O12,-4.767567813299683
8131,Li6.6Eu2.875Sc0.125Ti1.6Nb0.4O12,-5.117650326005395
8132,Li6.6Eu2.875Sc0.125Ti1.6V0.4O12,-5.283173915406769
8133,Li6.6Eu2.875Sc0.125Ti1.6Sb0.4O12,-5.445616668558531
8134,Li6.6Eu2.875Sc0.125Ti1.6Ru0.4O12,-4.948142762601613
8135,Li6.6Eu2.875Sc0.125Sn1.6Ta0.4O12,-4.98997841588621
8136,Li6.6Eu2.875Sc0.125Sn1.6Nb0.4O12,-5.06335660363673
8137,Li6.6Eu2.875Sc0.125Sn1.6V0.4O12,-5.1167955575238135
8138,Li6.6Eu2.875Sc0.125Sn1.6Sb0.4O12,-5.289414063199501
8139,Li6.6Eu2.875Sc0.125Sn1.6Ru0.4O12,-5.105672258948411
8140,Li6.6Eu2.875Sc0.125Tb1.6Ta0.4O12,-5.6549407104882565
8141,Li6.6Eu2.875Sc0.125Tb1.6Nb0.4O12,-5.719499894262953
8142,Li6.6Eu2.875Sc0.125Tb1.6V0.4O12,-5.7716212745684885
