,formula,prediction
6728,Li6.6Ce2.875Gd0.125Hf1.6Sb0.4O12,-6.3498398118069845
6729,Li6.6Ce2.875Gd0.125Hf1.6Ru0.4O12,-6.733599809624896
6730,Li6.6Ce2.875Gd0.125Ti1.6Ta0.4O12,-6.5775511436476135
6731,Li6.6Ce2.875Gd0.125Ti1.6Nb0.4O12,-6.733740709448454
6732,Li6.6Ce2.875Gd0.125Ti1.6V0.4O12,-6.262587019608796
6733,Li6.6Ce2.875Gd0.125Ti1.6Sb0.4O12,-6.679589956206545
6734,Li6.6Ce2.875Gd0.125Ti1.6Ru0.4O12,-6.738710201370496
6735,Li6.6Ce2.875Gd0.125Sn1.6Ta0.4O12,-5.475779431244376
6736,Li6.6Ce2.875Gd0.125Sn1.6Nb0.4O12,-5.5745829641524836
6737,Li6.6Ce2.875Gd0.125Sn1.6V0.4O12,-5.700110682398472
6738,Li6.6Ce2.875Gd0.125Sn1.6Sb0.4O12,-6.094890665215299
6739,Li6.6Ce2.875Gd0.125Sn1.6Ru0.4O12,-5.879014187754596
6740,Li6.6Ce2.875Gd0.125Tb1.6Ta0.4O12,-6.584700194926435
6741,Li6.6Ce2.875Gd0.125Tb1.6Nb0.4O12,-6.635153225681338
6742,Li6.6Ce2.875Gd0.125Tb1.6V0.4O12,-6.201759795040144
6743,Li6.6Ce2.875Gd0.125Tb1.6Sb0.4O12,-6.979007668314992
6744,Li6.6Ce2.875Gd0.125Tb1.6Ru0.4O12,-6.754734942444695
6745,Li6.6Ce2.875Gd0.125Mo1.6Ta0.4O12,-6.640433695260361
6746,Li6.6Ce2.875Gd0.125Mo1.6Nb0.4O12,-6.639936034957615
6747,Li6.6Ce2.875Gd0.125Mo1.6V0.4O12,-6.092578771381154
6748,Li6.6Ce2.875Gd0.125Mo1.6Sb0.4O12,-6.46247562077483
6749,Li6.6Ce2.875Gd0.125Mo1.6Ru0.4O12,-6.768058228095726
6750,Li6.6Ce2.875Gd0.125Pb1.6Ta0.4O12,-5.491400042221014
6751,Li6.6Ce2.875Gd0.125Pb1.6Nb0.4O12,-5.48002856453696
6752,Li6.6Ce2.875Gd0.125Pb1.6V0.4O12,-5.488280891785746
6753,Li6.6Ce2.875Gd0.125Pb1.6Sb0.4O12,-5.7317891442481494
6754,Li6.6Ce2.875Gd0.125Pb1.6Ru0.4O12,-5.476857691940325
6755,Li6.6Ce2.875Gd0.125Ru1.6Ta0.4O12,-6.69003920796833
6756,Li6.6Ce2.875Gd0.125Ru1.6Nb0.4O12,-6.659050995041055
6757,Li6.6Ce2.875Gd0.125Ru1.6V0.4O12,-6.29406426469952
6758,Li6.6Ce2.875Gd0.125Ru1.6Sb0.4O12,-6.595152938136729
6759,Li6.6Ce2.875Gd0.125Ru1.6Ru0.4O12,-6.920065769058611
6760,Li6.6Ce2.875Dy0.125Zr1.6Ta0.4O12,-6.343942654874517
6761,Li6.6Ce2.875Dy0.125Zr1.6Nb0.4O12,-6.40979561428692
6762,Li6.6Ce2.875Dy0.125Zr1.6V0.4O12,-6.036454286163114
6763,Li6.6Ce2.875Dy0.125Zr1.6Sb0.4O12,-6.35113847475588
6764,Li6.6Ce2.875Dy0.125Zr1.6Ru0.4O12,-6.686533499688625
6765,Li6.6Ce2.875Dy0.125Hf1.6Ta0.4O12,-6.515850465453369
6766,Li6.6Ce2.875Dy0.125Hf1.6Nb0.4O12,-6.486312280936846
6767,Li6.6Ce2.875Dy0.125Hf1.6V0.4O12,-6.031247010628135
6768,Li6.6Ce2.875Dy0.125Hf1.6Sb0.4O12,-6.331251712083638
6769,Li6.6Ce2.875Dy0.125Hf1.6Ru0.4O12,-6.71843097035698
6770,Li6.6Ce2.875Dy0.125Ti1.6Ta0.4O12,-6.549430864325772
6771,Li6.6Ce2.875Dy0.125Ti1.6Nb0.4O12,-6.709889654579583
6772,Li6.6Ce2.875Dy0.125Ti1.6V0.4O12,-6.258214610096416
6773,Li6.6Ce2.875Dy0.125Ti1.6Sb0.4O12,-6.668846360149236
6774,Li6.6Ce2.875Dy0.125Ti1.6Ru0.4O12,-6.726569811581393
6775,Li6.6Ce2.875Dy0.125Sn1.6Ta0.4O12,-5.444318573554444
6776,Li6.6Ce2.875Dy0.125Sn1.6Nb0.4O12,-5.536637155212627
6777,Li6.6Ce2.875Dy0.125Sn1.6V0.4O12,-5.663318804378538
6778,Li6.6Ce2.875Dy0.125Sn1.6Sb0.4O12,-6.075408929622275
6779,Li6.6Ce2.875Dy0.125Sn1.6Ru0.4O12,-5.593042050463678
6780,Li6.6Ce2.875Dy0.125Tb1.6Ta0.4O12,-6.549458184445069
6781,Li6.6Ce2.875Dy0.125Tb1.6Nb0.4O12,-6.581405803792153
6782,Li6.6Ce2.875Dy0.125Tb1.6V0.4O12,-6.170922065400772
6783,Li6.6Ce2.875Dy0.125Tb1.6Sb0.4O12,-6.939980260111701
6784,Li6.6Ce2.875Dy0.125Tb1.6Ru0.4O12,-6.7075214294779375
6785,Li6.6Ce2.875Dy0.125Mo1.6Ta0.4O12,-6.618354485183801
6786,Li6.6Ce2.875Dy0.125Mo1.6Nb0.4O12,-6.62375411867358
6787,Li6.6Ce2.875Dy0.125Mo1.6V0.4O12,-6.066360777531113
6788,Li6.6Ce2.875Dy0.125Mo1.6Sb0.4O12,-6.420361845793644
6789,Li6.6Ce2.875Dy0.125Mo1.6Ru0.4O12,-6.7418599302769415
6790,Li6.6Ce2.875Dy0.125Pb1.6Ta0.4O12,-5.443145272767172
6791,Li6.6Ce2.875Dy0.125Pb1.6Nb0.4O12,-5.439516529514261
6792,Li6.6Ce2.875Dy0.125Pb1.6V0.4O12,-5.430167996116184
6793,Li6.6Ce2.875Dy0.125Pb1.6Sb0.4O12,-5.684485712470337
6794,Li6.6Ce2.875Dy0.125Pb1.6Ru0.4O12,-5.442084495988516
6795,Li6.6Ce2.875Dy0.125Ru1.6Ta0.4O12,-6.653392161343638
6796,Li6.6Ce2.875Dy0.125Ru1.6Nb0.4O12,-6.623220159209258
6797,Li6.6Ce2.875Dy0.125Ru1.6V0.4O12,-6.254109440856183
6798,Li6.6Ce2.875Dy0.125Ru1.6Sb0.4O12,-6.559951663633538
6799,Li6.6Ce2.875Dy0.125Ru1.6Ru0.4O12,-6.870843653722955
6800,Li6.6Ce2.875Nd0.125Zr1.6Ta0.4O12,-5.259787090496454
6801,Li6.6Ce2.875Nd0.125Zr1.6Nb0.4O12,-5.339260289426994
6802,Li6.6Ce2.875Nd0.125Zr1.6V0.4O12,-5.496671345468335
6803,Li6.6Ce2.875Nd0.125Zr1.6Sb0.4O12,-5.901410744584953
6804,Li6.6Ce2.875Nd0.125Zr1.6Ru0.4O12,-5.759421523456586
6805,Li6.6Ce2.875Nd0.125Hf1.6Ta0.4O12,-5.527101234722488
6806,Li6.6Ce2.875Nd0.125Hf1.6Nb0.4O12,-5.543273040219774
6807,Li6.6Ce2.875Nd0.125Hf1.6V0.4O12,-5.609165959247435
6808,Li6.6Ce2.875Nd0.125Hf1.6Sb0.4O12,-5.952173324034469
6809,Li6.6Ce2.875Nd0.125Hf1.6Ru0.4O12,-5.966010434163122
6810,Li6.6Ce2.875Nd0.125Ti1.6Ta0.4O12,-5.381422202688131
6811,Li6.6Ce2.875Nd0.125Ti1.6Nb0.4O12,-5.570188995613885
6812,Li6.6Ce2.875Nd0.125Ti1.6V0.4O12,-5.721090089784976
6813,Li6.6Ce2.875Nd0.125Ti1.6Sb0.4O12,-5.698604207838661
6814,Li6.6Ce2.875Nd0.125Ti1.6Ru0.4O12,-5.558724694123712
6815,Li6.6Ce2.875Nd0.125Sn1.6Ta0.4O12,-4.9403367481776534
6816,Li6.6Ce2.875Nd0.125Sn1.6Nb0.4O12,-5.031136284282023
6817,Li6.6Ce2.875Nd0.125Sn1.6V0.4O12,-5.195788326070203
6818,Li6.6Ce2.875Nd0.125Sn1.6Sb0.4O12,-5.8339364414251635
6819,Li6.6Ce2.875Nd0.125Sn1.6Ru0.4O12,-5.159714042338272
6820,Li6.6Ce2.875Nd0.125Tb1.6Ta0.4O12,-5.643018076458085
6821,Li6.6Ce2.875Nd0.125Tb1.6Nb0.4O12,-5.680254737628951
6822,Li6.6Ce2.875Nd0.125Tb1.6V0.4O12,-5.787708928155702
6823,Li6.6Ce2.875Nd0.125Tb1.6Sb0.4O12,-6.742508656600367
6824,Li6.6Ce2.875Nd0.125Tb1.6Ru0.4O12,-5.986148583166013
6825,Li6.6Ce2.875Nd0.125Mo1.6Ta0.4O12,-5.7571521004954604
6826,Li6.6Ce2.875Nd0.125Mo1.6Nb0.4O12,-5.660934356535555
6827,Li6.6Ce2.875Nd0.125Mo1.6V0.4O12,-5.618144499848887
6828,Li6.6Ce2.875Nd0.125Mo1.6Sb0.4O12,-5.58300417962173
6829,Li6.6Ce2.875Nd0.125Mo1.6Ru0.4O12,-5.799726441834921
6830,Li6.6Ce2.875Nd0.125Pb1.6Ta0.4O12,-5.20962789431635
6831,Li6.6Ce2.875Nd0.125Pb1.6Nb0.4O12,-5.205891279909801
6832,Li6.6Ce2.875Nd0.125Pb1.6V0.4O12,-5.294939297796162
6833,Li6.6Ce2.875Nd0.125Pb1.6Sb0.4O12,-5.593352924408827
6834,Li6.6Ce2.875Nd0.125Pb1.6Ru0.4O12,-5.246794676189058
6835,Li6.6Ce2.875Nd0.125Ru1.6Ta0.4O12,-5.7237980091848115
6836,Li6.6Ce2.875Nd0.125Ru1.6Nb0.4O12,-5.661056945833789
6837,Li6.6Ce2.875Nd0.125Ru1.6V0.4O12,-5.731588579073973
6838,Li6.6Ce2.875Nd0.125Ru1.6Sb0.4O12,-5.8271016145754375
6839,Li6.6Ce2.875Nd0.125Ru1.6Ru0.4O12,-6.04968696550683
6840,Li6.6Ce2.875Er0.125Zr1.6Ta0.4O12,-6.34682619355788
6841,Li6.6Ce2.875Er0.125Zr1.6Nb0.4O12,-6.409321038906491
6842,Li6.6Ce2.875Er0.125Zr1.6V0.4O12,-6.027855801326947
6843,Li6.6Ce2.875Er0.125Zr1.6Sb0.4O12,-6.334167914874257
6844,Li6.6Ce2.875Er0.125Zr1.6Ru0.4O12,-6.682798275732882
6845,Li6.6Ce2.875Er0.125Hf1.6Ta0.4O12,-6.527570908872963
6846,Li6.6Ce2.875Er0.125Hf1.6Nb0.4O12,-6.490138893352999
6847,Li6.6Ce2.875Er0.125Hf1.6V0.4O12,-6.047447790748748
6848,Li6.6Ce2.875Er0.125Hf1.6Sb0.4O12,-6.332587721291599
6849,Li6.6Ce2.875Er0.125Hf1.6Ru0.4O12,-6.721514251519546
6850,Li6.6Ce2.875Er0.125Ti1.6Ta0.4O12,-6.561266024762747
6851,Li6.6Ce2.875Er0.125Ti1.6Nb0.4O12,-6.692185205399605
6852,Li6.6Ce2.875Er0.125Ti1.6V0.4O12,-6.253586415295699
6853,Li6.6Ce2.875Er0.125Ti1.6Sb0.4O12,-6.659174858102991
6854,Li6.6Ce2.875Er0.125Ti1.6Ru0.4O12,-6.707846981912939
6855,Li6.6Ce2.875Er0.125Sn1.6Ta0.4O12,-5.4475144059323
6856,Li6.6Ce2.875Er0.125Sn1.6Nb0.4O12,-5.515643794339028
6857,Li6.6Ce2.875Er0.125Sn1.6V0.4O12,-5.637612680026483
6858,Li6.6Ce2.875Er0.125Sn1.6Sb0.4O12,-6.0655954358621305
6859,Li6.6Ce2.875Er0.125Sn1.6Ru0.4O12,-5.58191059465154
6860,Li6.6Ce2.875Er0.125Tb1.6Ta0.4O12,-6.549458184445069
6861,Li6.6Ce2.875Er0.125Tb1.6Nb0.4O12,-6.574175937447297
6862,Li6.6Ce2.875Er0.125Tb1.6V0.4O12,-6.176007324600349
6863,Li6.6Ce2.875Er0.125Tb1.6Sb0.4O12,-6.925607998826317
6864,Li6.6Ce2.875Er0.125Tb1.6Ru0.4O12,-6.698683272637375
6865,Li6.6Ce2.875Er0.125Mo1.6Ta0.4O12,-6.64392560509721
6866,Li6.6Ce2.875Er0.125Mo1.6Nb0.4O12,-6.593999812141548
6867,Li6.6Ce2.875Er0.125Mo1.6V0.4O12,-6.056596363154452
6868,Li6.6Ce2.875Er0.125Mo1.6Sb0.4O12,-6.429241839565794
6869,Li6.6Ce2.875Er0.125Mo1.6Ru0.4O12,-6.734890181998368
6870,Li6.6Ce2.875Er0.125Pb1.6Ta0.4O12,-5.435633203821926
6871,Li6.6Ce2.875Er0.125Pb1.6Nb0.4O12,-5.424738144543661
6872,Li6.6Ce2.875Er0.125Pb1.6V0.4O12,-5.464592696698471
6873,Li6.6Ce2.875Er0.125Pb1.6Sb0.4O12,-5.6775048160134585
6874,Li6.6Ce2.875Er0.125Pb1.6Ru0.4O12,-5.443420505196476
6875,Li6.6Ce2.875Er0.125Ru1.6Ta0.4O12,-6.654725665830804
6876,Li6.6Ce2.875Er0.125Ru1.6Nb0.4O12,-6.609473988837598
6877,Li6.6Ce2.875Er0.125Ru1.6V0.4O12,-6.23416398979888
6878,Li6.6Ce2.875Er0.125Ru1.6Sb0.4O12,-6.543905651651866
6879,Li6.6Ce2.875Er0.125Ru1.6Ru0.4O12,-6.8634133553037
6880,Li6.6Ce2.875Sm0.125Zr1.6Ta0.4O12,-6.365913246936613
6881,Li6.6Ce2.875Sm0.125Zr1.6Nb0.4O12,-6.446705470568597
6882,Li6.6Ce2.875Sm0.125Zr1.6V0.4O12,-6.082678502900732
6883,Li6.6Ce2.875Sm0.125Zr1.6Sb0.4O12,-6.38666224572397
6884,Li6.6Ce2.875Sm0.125Zr1.6Ru0.4O12,-6.718857542249625
6885,Li6.6Ce2.875Sm0.125Hf1.6Ta0.4O12,-6.531191878074406
6886,Li6.6Ce2.875Sm0.125Hf1.6Nb0.4O12,-6.513320247696557
6887,Li6.6Ce2.875Sm0.125Hf1.6V0.4O12,-6.080069685289496
6888,Li6.6Ce2.875Sm0.125Hf1.6Sb0.4O12,-6.34608427456109
6889,Li6.6Ce2.875Sm0.125Hf1.6Ru0.4O12,-6.758100480354793
6890,Li6.6Ce2.875Sm0.125Ti1.6Ta0.4O12,-6.579534123439831
6891,Li6.6Ce2.875Sm0.125Ti1.6Nb0.4O12,-6.746131509351574
6892,Li6.6Ce2.875Sm0.125Ti1.6V0.4O12,-6.262088477110628
6893,Li6.6Ce2.875Sm0.125Ti1.6Sb0.4O12,-6.6779478007132385
6894,Li6.6Ce2.875Sm0.125Ti1.6Ru0.4O12,-6.751581782826222
6895,Li6.6Ce2.875Sm0.125Sn1.6Ta0.4O12,-5.477737320090168
6896,Li6.6Ce2.875Sm0.125Sn1.6Nb0.4O12,-5.579721145157992
6897,Li6.6Ce2.875Sm0.125Sn1.6V0.4O12,-5.717740897248731
6898,Li6.6Ce2.875Sm0.125Sn1.6Sb0.4O12,-6.087510967265367
6899,Li6.6Ce2.875Sm0.125Sn1.6Ru0.4O12,-5.884051709253296
6900,Li6.6Ce2.875Sm0.125Tb1.6Ta0.4O12,-6.600344951402502
6901,Li6.6Ce2.875Sm0.125Tb1.6Nb0.4O12,-6.627083919337142
6902,Li6.6Ce2.875Sm0.125Tb1.6V0.4O12,-6.184938721432017
6903,Li6.6Ce2.875Sm0.125Tb1.6Sb0.4O12,-6.968942208627879
6904,Li6.6Ce2.875Sm0.125Tb1.6Ru0.4O12,-6.749649683245117
6905,Li6.6Ce2.875Sm0.125Mo1.6Ta0.4O12,-6.613895720390429
6906,Li6.6Ce2.875Sm0.125Mo1.6Nb0.4O12,-6.654548513672301
6907,Li6.6Ce2.875Sm0.125Mo1.6V0.4O12,-6.111938021057339
6908,Li6.6Ce2.875Sm0.125Mo1.6Sb0.4O12,-6.472444020208852
6909,Li6.6Ce2.875Sm0.125Mo1.6Ru0.4O12,-6.779960616522147
6910,Li6.6Ce2.875Sm0.125Pb1.6Ta0.4O12,-5.4732024363683225
6911,Li6.6Ce2.875Sm0.125Pb1.6Nb0.4O12,-5.467741884155681
6912,Li6.6Ce2.875Sm0.125Pb1.6V0.4O12,-5.467901243782972
6913,Li6.6Ce2.875Sm0.125Pb1.6Sb0.4O12,-5.71146090985693
6914,Li6.6Ce2.875Sm0.125Pb1.6Ru0.4O12,-5.479753260841807
6915,Li6.6Ce2.875Sm0.125Ru1.6Ta0.4O12,-6.685339110296264
6916,Li6.6Ce2.875Sm0.125Ru1.6Nb0.4O12,-6.679732135906406
6917,Li6.6Ce2.875Sm0.125Ru1.6V0.4O12,-6.308254054577043
6918,Li6.6Ce2.875Sm0.125Ru1.6Sb0.4O12,-6.595152938136729
6919,Li6.6Ce2.875Sm0.125Ru1.6Ru0.4O12,-6.939775866880994
6920,Li6.6Ce2.875Eu0.125Zr1.6Ta0.4O12,-5.326955352950894
6921,Li6.6Ce2.875Eu0.125Zr1.6Nb0.4O12,-5.402148433474778
6922,Li6.6Ce2.875Eu0.125Zr1.6V0.4O12,-5.53866962572027
6923,Li6.6Ce2.875Eu0.125Zr1.6Sb0.4O12,-5.9356620097787705
6924,Li6.6Ce2.875Eu0.125Zr1.6Ru0.4O12,-5.60453069041576
6925,Li6.6Ce2.875Eu0.125Hf1.6Ta0.4O12,-5.567816856323371
6926,Li6.6Ce2.875Eu0.125Hf1.6Nb0.4O12,-5.589348688255214
6927,Li6.6Ce2.875Eu0.125Hf1.6V0.4O12,-5.636105714425911
6928,Li6.6Ce2.875Eu0.125Hf1.6Sb0.4O12,-5.979053930269598
6929,Li6.6Ce2.875Eu0.125Hf1.6Ru0.4O12,-5.824727115976212
6930,Li6.6Ce2.875Eu0.125Ti1.6Ta0.4O12,-5.4003161041270715
6931,Li6.6Ce2.875Eu0.125Ti1.6Nb0.4O12,-5.560563216753572
6932,Li6.6Ce2.875Eu0.125Ti1.6V0.4O12,-5.7438703661339705
6933,Li6.6Ce2.875Eu0.125Ti1.6Sb0.4O12,-5.7816417705884104
6934,Li6.6Ce2.875Eu0.125Ti1.6Ru0.4O12,-5.59201630804262
6935,Li6.6Ce2.875Eu0.125Sn1.6Ta0.4O12,-4.98017578010148
6936,Li6.6Ce2.875Eu0.125Sn1.6Nb0.4O12,-5.08585350073944
6937,Li6.6Ce2.875Eu0.125Sn1.6V0.4O12,-5.240833889768295
6938,Li6.6Ce2.875Eu0.125Sn1.6Sb0.4O12,-5.885110559648289
6939,Li6.6Ce2.875Eu0.125Sn1.6Ru0.4O12,-5.165046867388137
6940,Li6.6Ce2.875Eu0.125Tb1.6Ta0.4O12,-5.64456788264386
6941,Li6.6Ce2.875Eu0.125Tb1.6Nb0.4O12,-5.689876805930139
6942,Li6.6Ce2.875Eu0.125Tb1.6V0.4O12,-5.798763781621124
6943,Li6.6Ce2.875Eu0.125Tb1.6Sb0.4O12,-6.6941207850736735
6944,Li6.6Ce2.875Eu0.125Tb1.6Ru0.4O12,-5.7713234770396715
6945,Li6.6Ce2.875Eu0.125Mo1.6Ta0.4O12,-5.807699453401996
6946,Li6.6Ce2.875Eu0.125Mo1.6Nb0.4O12,-5.692407539104808
6947,Li6.6Ce2.875Eu0.125Mo1.6V0.4O12,-5.6807234394733825
6948,Li6.6Ce2.875Eu0.125Mo1.6Sb0.4O12,-5.629559518526349
6949,Li6.6Ce2.875Eu0.125Mo1.6Ru0.4O12,-5.82691404536059
6950,Li6.6Ce2.875Eu0.125Pb1.6Ta0.4O12,-5.249022636870354
6951,Li6.6Ce2.875Eu0.125Pb1.6Nb0.4O12,-5.286973200193099
6952,Li6.6Ce2.875Eu0.125Pb1.6V0.4O12,-5.33328041719615
6953,Li6.6Ce2.875Eu0.125Pb1.6Sb0.4O12,-5.63084087525323
6954,Li6.6Ce2.875Eu0.125Pb1.6Ru0.4O12,-5.290592294668977
6955,Li6.6Ce2.875Eu0.125Ru1.6Ta0.4O12,-5.787328037237578
6956,Li6.6Ce2.875Eu0.125Ru1.6Nb0.4O12,-5.711191830175902
6957,Li6.6Ce2.875Eu0.125Ru1.6V0.4O12,-5.787850571070961
6958,Li6.6Ce2.875Eu0.125Ru1.6Sb0.4O12,-5.687399463784415
6959,Li6.6Ce2.875Eu0.125Ru1.6Ru0.4O12,-5.89850067099927
6960,Li6.6Ce2.875Pr0.125Zr1.6Ta0.4O12,-5.625931252131627
6961,Li6.6Ce2.875Pr0.125Zr1.6Nb0.4O12,-5.69578716556938
6962,Li6.6Ce2.875Pr0.125Zr1.6V0.4O12,-5.9135098042708325
6963,Li6.6Ce2.875Pr0.125Zr1.6Sb0.4O12,-6.315657007687645
6964,Li6.6Ce2.875Pr0.125Zr1.6Ru0.4O12,-5.974861685019592
6965,Li6.6Ce2.875Pr0.125Hf1.6Ta0.4O12,-5.870274312010634
6966,Li6.6Ce2.875Pr0.125Hf1.6Nb0.4O12,-5.832397001994353
6967,Li6.6Ce2.875Pr0.125Hf1.6V0.4O12,-5.9211594577220215
6968,Li6.6Ce2.875Pr0.125Hf1.6Sb0.4O12,-6.045316277488306
6969,Li6.6Ce2.875Pr0.125Hf1.6Ru0.4O12,-6.067838267759197
6970,Li6.6Ce2.875Pr0.125Ti1.6Ta0.4O12,-5.7700180446005
6971,Li6.6Ce2.875Pr0.125Ti1.6Nb0.4O12,-5.9260947342637005
6972,Li6.6Ce2.875Pr0.125Ti1.6V0.4O12,-6.127660073849035
6973,Li6.6Ce2.875Pr0.125Ti1.6Sb0.4O12,-6.091536076614702
6974,Li6.6Ce2.875Pr0.125Ti1.6Ru0.4O12,-5.946345147198653
6975,Li6.6Ce2.875Pr0.125Sn1.6Ta0.4O12,-5.305718579977553
6976,Li6.6Ce2.875Pr0.125Sn1.6Nb0.4O12,-5.413079682224574
6977,Li6.6Ce2.875Pr0.125Sn1.6V0.4O12,-5.560665812757911
6978,Li6.6Ce2.875Pr0.125Sn1.6Sb0.4O12,-6.026353462258958
6979,Li6.6Ce2.875Pr0.125Sn1.6Ru0.4O12,-5.480967783993492
6980,Li6.6Ce2.875Pr0.125Tb1.6Ta0.4O12,-5.918621082802403
6981,Li6.6Ce2.875Pr0.125Tb1.6Nb0.4O12,-5.9494292050503
6982,Li6.6Ce2.875Pr0.125Tb1.6V0.4O12,-6.020826808148024
6983,Li6.6Ce2.875Pr0.125Tb1.6Sb0.4O12,-6.954849387083375
6984,Li6.6Ce2.875Pr0.125Tb1.6Ru0.4O12,-6.053975994803838
6985,Li6.6Ce2.875Pr0.125Mo1.6Ta0.4O12,-6.030207374362214
6986,Li6.6Ce2.875Pr0.125Mo1.6Nb0.4O12,-5.957030802793593
6987,Li6.6Ce2.875Pr0.125Mo1.6V0.4O12,-5.937101168743603
6988,Li6.6Ce2.875Pr0.125Mo1.6Sb0.4O12,-5.9231782559076445
6989,Li6.6Ce2.875Pr0.125Mo1.6Ru0.4O12,-6.107000071348525
6990,Li6.6Ce2.875Pr0.125Pb1.6Ta0.4O12,-5.491348461128436
6991,Li6.6Ce2.875Pr0.125Pb1.6Nb0.4O12,-5.48002856453696
6992,Li6.6Ce2.875Pr0.125Pb1.6V0.4O12,-5.488280891785746
6993,Li6.6Ce2.875Pr0.125Pb1.6Sb0.4O12,-5.714717997337964
6994,Li6.6Ce2.875Pr0.125Pb1.6Ru0.4O12,-5.478560409684991
6995,Li6.6Ce2.875Pr0.125Ru1.6Ta0.4O12,-6.041300945292968
6996,Li6.6Ce2.875Pr0.125Ru1.6Nb0.4O12,-5.9699386467078766
6997,Li6.6Ce2.875Pr0.125Ru1.6V0.4O12,-6.07539680905834
6998,Li6.6Ce2.875Pr0.125Ru1.6Sb0.4O12,-5.994701492299028
6999,Li6.6Ce2.875Pr0.125Ru1.6Ru0.4O12,-6.210060668084964
7000,Li6.6Ce2.875Sc0.125Zr1.6Ta0.4O12,-6.29815334711608
7001,Li6.6Ce2.875Sc0.125Zr1.6Nb0.4O12,-6.404177982946125
7002,Li6.6Ce2.875Sc0.125Zr1.6V0.4O12,-5.993376775619579
7003,Li6.6Ce2.875Sc0.125Zr1.6Sb0.4O12,-6.347156943076052
7004,Li6.6Ce2.875Sc0.125Zr1.6Ru0.4O12,-6.66335701266775
7005,Li6.6Ce2.875Sc0.125Hf1.6Ta0.4O12,-6.49984777467356
7006,Li6.6Ce2.875Sc0.125Hf1.6Nb0.4O12,-6.487918213206237
7007,Li6.6Ce2.875Sc0.125Hf1.6V0.4O12,-6.039617925676302
7008,Li6.6Ce2.875Sc0.125Hf1.6Sb0.4O12,-6.309155546023252
7009,Li6.6Ce2.875Sc0.125Hf1.6Ru0.4O12,-6.703541362361739
7010,Li6.6Ce2.875Sc0.125Ti1.6Ta0.4O12,-6.5090603037082575
7011,Li6.6Ce2.875Sc0.125Ti1.6Nb0.4O12,-6.663051404969744
7012,Li6.6Ce2.875Sc0.125Ti1.6V0.4O12,-6.246368814157478
7013,Li6.6Ce2.875Sc0.125Ti1.6Sb0.4O12,-6.628785926802793
7014,Li6.6Ce2.875Sc0.125Ti1.6Ru0.4O12,-6.688625731370916
7015,Li6.6Ce2.875Sc0.125Sn1.6Ta0.4O12,-5.395724796659215
7016,Li6.6Ce2.875Sc0.125Sn1.6Nb0.4O12,-5.454505310550289
7017,Li6.6Ce2.875Sc0.125Sn1.6V0.4O12,-5.621672337916463
7018,Li6.6Ce2.875Sc0.125Sn1.6Sb0.4O12,-6.085812909841901
7019,Li6.6Ce2.875Sc0.125Sn1.6Ru0.4O12,-5.527053645221069
7020,Li6.6Ce2.875Sc0.125Tb1.6Ta0.4O12,-6.555421904157428
7021,Li6.6Ce2.875Sc0.125Tb1.6Nb0.4O12,-6.5945467469647
7022,Li6.6Ce2.875Sc0.125Tb1.6V0.4O12,-6.172327491954726
7023,Li6.6Ce2.875Sc0.125Tb1.6Sb0.4O12,-6.967585881816475
7024,Li6.6Ce2.875Sc0.125Tb1.6Ru0.4O12,-6.727298304408233
7025,Li6.6Ce2.875Sc0.125Mo1.6Ta0.4O12,-6.591864471416607
7026,Li6.6Ce2.875Sc0.125Mo1.6Nb0.4O12,-6.5580689050912016
7027,Li6.6Ce2.875Sc0.125Mo1.6V0.4O12,-6.073249328210625
7028,Li6.6Ce2.875Sc0.125Mo1.6Sb0.4O12,-6.442489866655557
7029,Li6.6Ce2.875Sc0.125Mo1.6Ru0.4O12,-6.7162933906219715
7030,Li6.6Ce2.875Sc0.125Pb1.6Ta0.4O12,-5.339323694810344
7031,Li6.6Ce2.875Sc0.125Pb1.6Nb0.4O12,-5.340360941608837
7032,Li6.6Ce2.875Sc0.125Pb1.6V0.4O12,-5.443409654390322
7033,Li6.6Ce2.875Sc0.125Pb1.6Sb0.4O12,-5.695652582901033
7034,Li6.6Ce2.875Sc0.125Pb1.6Ru0.4O12,-5.395795375922311
7035,Li6.6Ce2.875Sc0.125Ru1.6Ta0.4O12,-6.699478493714762
7036,Li6.6Ce2.875Sc0.125Ru1.6Nb0.4O12,-6.703427436172127
7037,Li6.6Ce2.875Sc0.125Ru1.6V0.4O12,-6.2621332911858945
7038,Li6.6Ce2.875Sc0.125Ru1.6Sb0.4O12,-6.616447360375926
7039,Li6.6Ce2.875Sc0.125Ru1.6Ru0.4O12,-6.87341681885803
7040,Li6.6Gd2.875Y0.125Zr1.6Ta0.4O12,-6.6534441828284425
7041,Li6.6Gd2.875Y0.125Zr1.6Nb0.4O12,-6.6635930655015825
7042,Li6.6Gd2.875Y0.125Zr1.6V0.4O12,-6.130414192663639
7043,Li6.6Gd2.875Y0.125Zr1.6Sb0.4O12,-6.457285664264324
7044,Li6.6Gd2.875Y0.125Zr1.6Ru0.4O12,-6.782206625195056
7045,Li6.6Gd2.875Y0.125Hf1.6Ta0.4O12,-6.729495025069142
7046,Li6.6Gd2.875Y0.125Hf1.6Nb0.4O12,-6.777848490533083
7047,Li6.6Gd2.875Y0.125Hf1.6V0.4O12,-6.162555141714377
7048,Li6.6Gd2.875Y0.125Hf1.6Sb0.4O12,-6.541484186061322
